type	name	ingredients	difficulty	health_banners	ingredients_parsed
snack	Pineapple upside-down cake	['50g softened  butter', '50g light soft brown sugar', '7 pineapple rings in syrup, drained and syrup reserved', '7 glacé cherries', '100g softened  butter', '100g golden caster sugar', '100g self-raising flour', '1 tsp baking powder', '1 tsp vanilla extract', '2 eggs']	Easy	['Freezable']	['strawberri', 'cherri tomato plus extra garnish', 'agav syrup', 'fresh lime juic', 'espadin mezcal', 'blanco tequila', 'pineappl juic', 'ice', 'fresh mint sprig garnish']
condiment	Pizza sauce	['2 tbsp olive oil', '1 small onion, finely chopped', '1 fat garlic clove, crushed', '2 x 400g cans chopped tomatoes', '3 tbsp tomato purée', '1 bay leaf', '2 tbsp dried oregano', '2 tsp brown sugar', '1 small bunch basil, finely chopped']	Easy	['Freezable', 'Gluten-free', 'Vegan', 'Vegetarian']	['lime juic ', 'espadin mezcal', 'fresh grapefruit juic', 'agav syrup', 'ice', 'soda water', 'grapefruit']
cocktails	Piña colada	['120ml pineapple juice', '60ml white rum', '60ml coconut cream', 'wedge of pineapple, to garnish (optional)']	Easy	[]	['larg hand ice', 'vodka', 'tomato juic', 'lemon juic plus slice serv', 'shake worcestershir sauc', 'shake tabasco ', 'celeri salt', 'black pepper', 'celeri stick serv']
drink	Poinsettia	['25ml triple sec', '50ml cranberry juice', '75ml champagne or prosecco', '1 fresh bay leaf, to garnish']	Easy	['Gluten-free']	['vodka', 'chambord liqueur', 'press pineappl juic', 'pineappl wedg serv']
canapes	Potato cakes with smoked salmon & cream cheese	['1kg baking potatoes', '100g butter, melted', '100g plain flour, plus extra for dusting', '1 tsp bicarbonate of soda', '280g tub full-fat cream cheese', '100ml double cream', 'zest and juice 1 lemon', '200g pack smoked salmon slices, cut into strips', 'small bunch dill, fronds picked', '50g caperberries, halved']	Easy	[]	['gin', 'lemon juic', 'sugar syrup', 'chill soda water']
fish-course	Prawn katsu burgers	['2 brioche burger buns ', 'sunflower oil or vegetable oil, for frying', '200g raw peeled prawns', '1 spring onion, sliced', '½ egg white', '1 tbsp cornflour', '100g panko breadcrumbs', '¼ white cabbage, finely shredded ', 'juice 1/2 lemon', '1 tbsp mayonnaise', '3 tbsp mayonnaise', '1 tbsp sriracha chilli sauce or sweet chilli sauce']	Easy	[]	['pineappl juic', 'white rum', 'coconut cream', 'wedg pineappl garnish ']
vegetable	Pumpkin curry with chickpeas	['1 tbsp sunflower oil', '3 tbsp Thai yellow curry paste, or vegetarian alternative', '2 onions, finely chopped', '3 large stalks lemongrass, bashed with the back of a knife', '6 cardamom pods', '1 tbsp mustard seed', '1 piece pumpkin or a small squash (about 1kg)', '250ml vegetable stock', '400ml can reduced-fat coconut milk', '400g can chickpea, drained and rinsed', '2 limes', 'large handful mint leaves', 'naan bread, to serve']	Easy	['Freezable (if using vegetable stock)', 'Dairy-free', 'Vegan', 'Vegetarian']	[' strawberri halv slice', ' orang slice', 'lemon slice', 'hand mint leaf', 'larg hand ice', 'pineappl juic', 'orang juic', 'lemonad']
soup	Pumpkin soup	['2 tbsp olive oil', '2 onions, finely chopped', '1kg pumpkin or squash (try kabocha), peeled, deseeded and chopped into chunks', '700ml vegetable stock or chicken stock', '150ml double cream', '2 tbsp olive oil', '4 slices wholemeal seeded bread, crusts removed', 'handful pumpkin seeds']	Easy	['Freezable', 'Vegetarian']	['gin', 'amaretto', 'doubl cream', 'lemon curd', ' vanilla past', 'hand ice', 'edibl flower serv']
vegetable	Quick fried rice	['2 tsp oil', '1  egg, beaten', '2 rashers  bacon, chopped', '175g mushrooms, sliced', '200g  frozen  peas', '1  garlic clove, crushed ', 'small knob of  ginger, grated', '2 tsp  dark  soy sauce, plus extra to serve', '1 tsp sugar', '250g  cooked  basmati rice']	Easy	[]	['vodka', 'dri vermouth', 'oliv lemon peel garnish']
fish-course	Quick tartar sauce	['6 tbsp mayonnaise', '1 gherkin or 6 cornichons, finely chopped', '1 tbsp capers, rinsed and chopped', '1 tsp lemon juice', '1 tbsp chopped parsley', '2 tsp chopped tarragon']	Easy	['Vegetarian']	['raspberri', 'white caster sugar', 'vanilla pod split centr', 'vodka']
buffet	Raspberry & blueberry lime drizzle cake	['225g softened  butter, plus extra for greasing', '225g golden caster sugar', '4medium eggs', '2 limes, grated zest and juice', '250g self-raising flour, sifted with a pinch of salt, plus extra flour', '25g ground almond', '100g each  blueberry  and raspberries', '8 tbsp lime juice  (about 4 limes)', '1 lime, grated zest', '140g golden caster sugar']	More effort	[]	['vodka', 'crush ice', 'ginger beer', 'dash ginger bitter', 'sprig mint', 'wedg lime']
cocktails	Raspberry gin	['350g raspberries', '150g sugar', '700ml bottle of gin']	Easy	['Freezable']	['thick cucumb', 'sprig mint', 'frozen red berri', 'clear sparkl lemonad', 'ice', 'frozen berri chop fruit cucumb mint citrus option']
dessert	Raspberry honey flapjacks	['150g butter', '150g light brown soft sugar', '4 tbsp honey (we used heather honey)', '300g porridge oats', '100g frozen raspberries']	Easy	['Freezable', 'Vegetarian']	['hand green grape', 'hand blueberri', 'grenadin', 'orang juic', 'sparkl water top ', 'bamboo skewer']
vegetable	Real Spanish omelette	['500g new potatoes', '1 onion, preferably white', '150ml extra-virgin olive oil', '3 tbsp chopped  flat-leaf parsley', '6 eggs']	Easy	['Vegetarian']	['red pepper deseed rough chop', 'red chilli rough chop', 'finger size fresh root ginger peel rough chop', 'garlic clove peel', 'cherri tomato', 'golden caster sugar', 'red wine vinegar']
canapes	Red onion & chilli bhajis with mint & garlic raita	['2 red onions', '100g chickpea flour (gram flour)', '½ tsp baking powder', '2 tsp curry paste or powder', '1 red or green chilli, deseeded and finely chopped', 'vegetable oil, for frying', '150g tub natural yogurt', '2 tbsp chopped mint', '1 small garlic clove, crushed']	More effort	['Vegetarian']	['lemon zest juic', 'caster sugar', 'butter', 'egg beaten']
condiment	Red wine jus	['2 tsp olive oil', '2 shallots, finely chopped ', '175ml port', '175ml red wine', '1 rosemary sprig', '1 bay leaf', '800ml beef stock', '2 tbsp butter', 'pinch sugar']	Easy	['Freezable']	['oliv oil', 'small onion fine chop', 'fat garlic clove crush', 'can chop tomato', 'tomato puré', 'bay leaf', 'dri oregano', 'brown sugar', 'small bunch basil fine chop']
condiment	Rhubarb & date chutney	['50g fresh root ginger, grated', '300ml red wine vinegar', '500g eating apple, peeled and finely chopped', '200g pitted date, chopped', '200g dried cranberries  or raisins', '1 tbsp mustard seed', '1 tbsp curry powder', '400g light muscovado sugar', '700g rhubarb, sliced into 2cm chunks', '500g red onion']	Easy	['Easily halved']	['tomato', 'red pepper larg aubergin green pepper ', 'onion peel fair fine chop hand food processor', 'fat clove garlic crush', 'granul sugar', ' white wine vinegar distil malt vinegar', 'salt', 'coriand seed crush', 'paprika', 'cayenn pepper']
condiment	Rhubarb & ginger jam	['1kg pink rhubarb, trimmed weight', '1kg jam sugar (which has added pectin)', 'zest and juice 1 lemon', '50g stem or crystallised ginger, finely chopped', '4cm piece ginger, peeled']	More effort	[]	['oliv oil', 'onion fine chop', 'chop tomato', 'garlic clove fine chop', 'brown sugar', 'malt vinegar', 'worcestershir sauc', 'tomato puré']
drink	Rhubarb cordial	['300g golden caster sugar', 'zest and juice 1 orange', 'zest and juice 1 lemon', '450g rhubarb, chopped', '1 slice fresh root ginger, peeled']	Easy	['Gluten-free', 'Vegan']	['butter', 'larg onion slice', 'garlic clove slice', 'thumb size ginger peel slice', 'mild curri powder', 'turmer', 'raisin', 'malt vinegar', 'star anis', 'chicken stock veget stock vegetarian', 'cornflour', 'lemon juic tast']
condiment	Rhubarb jam	['1kg rhubarb, weighed after trimming, cut into 3cm chunks', '1kg jam sugar (or 1kg caster sugar plus 1 x 8g sachet pectin - we used Tate & Lyle)', '2 vanilla pods, halved lengthways', 'juice 1 lemon']	Easy	[]	['lime juic', 'clear honey', 'soy sauc', 'curri powder', 'smooth peanut butter', 'coconut milk']
pasta	Rigatoni sausage bake	['400g good quality pork sausage', '1 tbsp olive oil', '1 onion, chopped', '1 large carrot, grated', '150ml red wine', '300ml vegetable stock', '3 tbsp tomato purée', '50g butter', '50g plain flour', '600ml milk', 'freshly grated nutmeg', '500g rigatoni or penne', '200g fresh spinach', '140g mature cheddar, grated']	More effort	['Freezable']	['tomato halv quarter', 'garlic clove halv', 'oliv oil', 'caster sugar']
side-dish	Roast tomatoes	['10 large vine tomatoes, halved', '4 garlic cloves, sliced', '½ bunch thyme', '3 tbsp balsamic vinegar', '2 tbsp olive oil']	Easy	['Healthy']	['red onion fine slice', 'tomato chop', 'garlic clove slice', 'red chilli chop ', 'ginger peel chop', 'brown sugar', 'red wine vinegar', 'cardamom seed', 'paprika']
starter	Roasted cauliflower steaks	['1 cauliflower', '½ tsp smoked paprika', '2 tbsp olive oil', '1 roasted red pepper', '4 black olives, pitted', 'small handful parsley', '1 tsp capers', '½ tbsp red wine vinegar', '2 tbsp toasted flaked almonds']	Easy	['Gluten-free', 'Healthy', 'Keto', 'Vegan', 'Vegetarian']	['red pepper', 'peel red onion', 'oil', 'dri thyme', 'passata']
vegetable	Roasted cauliflower with harissa & chickpea sauce	['1 large cauliflower', '2 tbsp extra virgin olive oil, plus extra for the tin', '½ tsp cumin seeds', '1 large onion, sliced', '2 x 400g cans chopped tomatoes', '1 garlic clove, crushed', '1 tbsp rose harissa', '35g butter', '400g can chickpeas, rinsed and drained', '2 tbsp flaked almonds, toasted', 'salad, to serve (optional)', '200g natural yogurt', '2 tsp smoked paprika', '1 tsp cumin seeds', '1 tsp onion granules', 'pinch of dried or fresh thyme leaves', '1 garlic clove, crushed', '½ lemon, juiced', '1 tbsp extra virgin olive oil', '2 tbsp tahini', '1 tbsp extra virgin olive oil', '4 tbsp plain natural yogurt']	Easy	['Gluten-free', 'Vegetarian']	['pink rhubarb trim weight', 'jam sugar ', 'zest juic lemon', 'stem crystallis ginger fine chop', 'ginger peel']
condiment	Roasted pepper sauce for pasta or chicken	['3 red peppers', '2 peeled red onions', '1 tbsp oil', '½ tsp dried thyme', '500g passata']	Easy	['Freezable', 'Healthy']	[' larg ripe mango ', 'sunflow oil', 'onion halv thin slice', 'thumb size fresh root ginger peel cut thin shred', 'green cardamom pod', 'cinnamon ', 'cumin seed', 'coriand seed light crush', 'black onion seed ', 'ground turmer', 'bramley appl peel core chop', 'larg red chilli deseed fine slice', 'white wine vinegar', 'golden caster sugar', 'salt']
vegetable	Roasted root veg traybake	['1kg mixed roots – we used carrots, parsnips and swede – cut into batons and halved', '220g new potatoes, halved', '3 garlic cloves, skin left on', '4 rosemary sprigs', '4 thyme sprigs', '2 tbsp olive oil', '50g pack mixed snacking nuts or seeds', '45g vegetarian feta', '2 tbsp olive oil', '1 small pack parsley, finely chopped', '1 lemon, juiced']	Easy	['Vegan', 'Vegetarian']	['butter', 'larg shallot fine chop', 'green peppercorn brine drain', 'brandi', 'red wine', 'good qualiti beef stock', 'doubl cream']
side-dish	Roasted summer vegetables	['3 tbsp olive oil', '1 aubergine, cut into chunks', '2 mixed coloured peppers, such as orange and red, cut into chunks', '1 red onion, cut into wedges ', '2 courgettes, cut into chunks', '4 garlic cloves, smashed ', '3 sprigs of thyme', '200g cherry tomatoes', 'handful of basil leaves', 'zest of 1 lemon', '50g feta, crumbled']	Easy	['Gluten-free', 'Healthy']	['cook appl peel chop small chunk', 'eat appl peel chop larg chunk', 'onion slice', 'fresh root ginger fine chop', 'peppercorn', 'granul sugar', 'cider vinegar', 'cranberri']
side-dish	Saag aloo	['2 tbsp sunflower oil', '1 onion, finely chopped', '2 garlic cloves, sliced', '1 tbsp chopped ginger', '500g potato, cut into 2cm (¾in) chunks', '1 large red chilli, halved, deseeded and finely sliced', '½ tsp each black mustard seeds, cumin seeds,  turmeric', '250g spinach leaves']	Easy	['Vegan', 'Vegetarian']	['soy sauc', 'toast sesam oil', 'chines rice vinegar', 'runni honey', 'garlic clove peel crush', 'fine grate ginger', 'dri chilli flake ', 'rice bran sunflow veget oil cook', 'mix stir fri veget meat fish']
fish-course	Salmon with beetroot, feta & lime salsa	['200g cooked beetroot', '70g feta', '2 limes', '2 skin-on salmon fillets']	Easy	['Gluten-free']	['hot chilli powder', 'sweet smoke paprika', 'ground cumin', 'garlic powder', 'ground coriand', 'heap dri oregano']
condiment	Satay sauce	['½ lime, juiced', '1 tsp clear honey', '1 tbsp soy sauce', '1 tbsp curry powder', '3 tbsp smooth peanut butter', '165ml can coconut milk']	Easy	[]	['djion mustard', 'oliv oil', 'white wine vinegar', 'small sugar']
snack	Sausage pasta	['1 tbsp olive oil', 'packet of 8 pork sausages (the best your budget will allow), cut into chunky pieces', '1 large  onion, chopped', '2 garlic cloves, crushed', '1 tsp chilli powder', '400g can chopped tomatoes', '300g short pasta  such as fusilli or farfalle (just over half a 500g bag)']	Easy	[]	['cook appl peel dice', 'light muscovado sugar', 'raisin', 'medium onion fine chop', ' mustard seed', 'ground ginger', ' salt', 'cider vinegar']
supper	Sausage, kale & gnocchi one-pot	['1 tbsp olive oil', '6 pork sausages', '1 tsp chilli flakes', '1 tsp fennel seeds (optional)', '500g fresh gnocchi', '500ml chicken stock (fresh if you can get it)', '100g chopped kale', '40g parmesan, finely grated']	Easy	[]	['raw beetroot trim peel dice ', 'onion chop', 'eat appl peel grate', 'zest juic orang', 'white yellow mustard seed', 'coriand seed', 'ground clove', 'ground cinnamon', 'red wine vinegar', 'golden granul sugar']
canapes	Sautéed chorizo with red wine	['1 tbsp olive oil', '1 onion, finely chopped', '2 fat garlic cloves, finely chopped', '500g cooking chorizo, cut into chunky slices if large or left whole if small', '100ml red wine', '1 tbsp clear honey', 'handful parsley, chopped', 'crusty bread, to serve']	Easy	[]	['butter', 'oliv oil', 'bay leaf', 'sprig thyme', 'onion slice ', 'sugar', 'flour', 'red wine', 'red wine vinegar', 'beef stock ']
fish-course	Sea bass with braised courgettes & harissa mayo	['2 tbsp extra virgin olive oil', '1 thyme sprig', '2 sea bass fillets', '½ lemon, juiced', '4 tbsp extra virgin olive oil', 'pinch of fennel seeds', '1 red onion, finely sliced', 'pinch of dried red chilli', 'handful of cherry tomatoes, cut in half', '1 garlic clove, peeled and finely chopped', '2 medium or 1 large courgette (about 200g), sliced 0.5cm thick', '100ml white wine or sherry', '1 lemon, juiced, plus extra wedges to serve', 'handful of dill, chopped', '4 tbsp good-quality, shop-bought mayonnaise', '1 tbsp harissa, or more, to taste']	More effort	[]	['light brown soft sugar', 'light soy sauc', 'larg garlic clove crush', ' ginger peel fine grate', 'cornflour', 'rice wine vinegar', 'sesam seed ', 'spring onion fine slice ']
fish-course	Sesame salmon, purple sprouting broccoli & sweet potato mash	"['1 ½ tbsp sesame oil', '1 tbsp low-salt soy sauce', 'thumb-sized piece ginger, grated', '1 garlic clove, crushed', '1 tsp honey', '2 sweet potatoes, scrubbed and cut into wedges', '1 lime, cut into wedges', '2 boneless skinless salmon fillets', '250g purple sprouting broccoli', '1 tbsp sesame seeds', ""1 red chilli, thinly sliced (deseeded if you don't like it too hot)""]"	Easy	['Healthy', 'High-protein']	['pine nut', 'basil', 'parmesan vegetarian altern', 'oliv oil', 'garlic clove']
fish-course	Simple fish stew	['1 tbsp olive oil', '1 tsp fennel seeds', '2 carrots, diced', '2 celery sticks, diced', '2 garlic cloves, finely chopped', '2 leeks, thinly sliced', '400g can chopped tomatoes', '500ml hot fish stock, heated to a simmer', '2 skinless pollock fillets (about 200g), thawed if frozen, and cut into chunks', '85g raw shelled king prawns']	Easy	['Healthy']	['fresh root ginger grate', 'red wine vinegar', 'eat appl peel fine chop', 'pit date chop', 'dri cranberri raisin', 'mustard seed', 'curri powder', 'light muscovado sugar', 'rhubarb slice chunk', 'red onion']
drink	Sloe gin	['500g ripe sloes', '250g golden caster sugar', '1 litre gin']	Easy	[]	['milk', 'onion halv', 'bay leaf', 'clove', 'butter', 'plain flour']
pasta	Slow cooker vegetable lasagne	['1 tbsp rapeseed oil', '2 onions, sliced', '2 large garlic cloves, chopped', '2 large courgettes, diced (400g)', '1 red and 1 yellow pepper, deseeded and roughly sliced', '400g can chopped tomatoes', '2 tbsp tomato purée', '2 tsp vegetable bouillon', '15g fresh basil, chopped plus a few leaves', '1 large aubergine, sliced across length or width for maximum surface area', '6 wholewheat lasagne sheets (105g)', '125g vegetarian buffalo mozzarella, chopped']	Easy	['Healthy', 'Vegetarian']	['oliv oil', 'shallot fine chop ', 'port', 'red wine', 'rosemari sprig', 'bay leaf', 'beef stock', 'butter', 'sugar']
vegetable	Slow-cooked marrow with fennel & tomato	['1 young marrow (about 1kg)', '4 tbsp olive oil, plus a drizzle to serve', '1 rosemary sprig, plus extra leaves chopped to serve', 'pinch of fennel seeds', '2 red onions, finely sliced', 'pinch of dried chilli', '½ fennel bulb, sliced', '2 garlic cloves, crushed', '50ml white wine', '500g tomatoes, chopped', '1 tbsp red wine vinegar', '2 tbsp capers', '400g can butter beans, drained', '2 large slices of sourdough, to serve', 'soft fresh goat’s cheese, to serve', '1 tbsp oregano, to serve']	Easy	['Vegetarian']	['fruit prepar weight', 'golden granul sugar', 'knob butter']
canapes	Smoked salmon & poppy seed palmiers	['320g sheet puff pastry', '1 egg, beaten', '1 tbsp poppy seeds', '5 tbsp cream cheese', '100g smoked salmon', 'small bunch chives, snipped']	Easy	['Freezable (uncooked)']	['ripe tomato peel chop', 'cook appl peel core chop', 'light muscovado sugar', 'onion chop', 'raisin', 'green pepper deseed chop', 'salt', ' ground ginger', 'cider vinegar']
canapes	Smoked salmon rotollos	['300g cream cheese', '1 tbsp  lemon juice', '2 tbsp chopped  dill', 'generous pinch of black pepper', '4 large flour  tortillas', '350g smoked salmon', 'serve with extra  dill  and rocket leaves']	Easy	[]	['green tomato', 'onion', 'round salt', 'sultana', 'cook appl', 'light muscovado sugar', 'spice pickl vinegar']
canapes	Smoked salmon with beetroot & vodka crème fraîche	['200ml tub  crème fraîche', '3 tsp vodka', '2 tsp hot  horseradish  sauce', '6 slices smoked salmon', '250g pack small, cooked beetroot  (not in vinegar), thinly sliced, then shredded', 'salmon caviar  (optional)', 'few small, torn dill  sprigs ']	Easy	['Easily doubled', 'Easily halved']	['plum stone rough chop', 'white granul sugar', 'ground cinnamon', 'lemon juic', 'cinnamon stick ', 'knob butter']
starter	Soup maker mushroom soup	['2 medium onions, roughly chopped ', '1 garlic clove, crushed ', '500g mushrooms, finely chopped (chestnut or button mushrooms work well) ', '750ml chicken stock', '4 tbsp single cream, plus more to serve', 'small handful flat-leaf parsley, roughly chopped, to serve (optional)']	Easy	['Freezable']	['rhubarb weigh trim cut chunk', 'jam sugar ', 'vanilla pod halv lengthway', 'juic lemon']
pasta	Spaghetti puttanesca	['3 tbsp olive oil', '1 onion, finely chopped', '2 large garlic cloves, crushed', '½ tsp chilli flakes (optional)', '400g can chopped tomatoes', '5 anchovy fillets, finely chopped', '120g pitted black olives', '2 tbsp capers, drained', '300g dried spaghetti', '½ small bunch of parsley, finely chopped']	Easy	[]	['unsalt butter', 'best dark chocol', 'plain flour', 'cocoa powder', 'white chocol', 'milk chocol', 'larg egg', 'golden caster sugar']
snack	Spanakopita	['200g bag spinach leaves ', '175g jar sundried tomato in oil', '100g feta cheese, crumbled', '2 eggs', '125g filo pastry']	Easy	['Freezable', 'Vegetarian']	['sunflow oil plus extra tin', 'self rais flour', 'cocoa powder', 'bicarbon soda', 'caster sugar', 'golden syrup', 'larg egg light beaten', 'semi skim milk', 'unsalt butter', 'ice sugar', 'cocoa powder', 'milk ']
condiment	Spiced beetroot & orange chutney	['1½ kg raw beetroot, trimmed, peeled and diced  (wear gloves!)', '3 onions, chopped', '3 eating apples, peeled and grated', 'zest and juice 3 oranges', '2 tbsp white or yellow mustard seeds', '1 tbsp coriander seed', '1 tbsp ground cloves', '1 tbsp ground cinnamon', '700ml red wine vinegar', '700g golden granulated sugar']	Easy	['Vegetarian']	['veget oil plus extra tin', 'natur yogurt', 'larg egg', 'vanilla extract', 'orang zest', 'self rais flour', 'light muscovado sugar', 'ground cinnamon', 'fresh nutmeg fine grate', 'carrot grate', 'sultana raisin', 'walnut pecan rough chop ', 'slight salt butter soften', 'ice sugar', 'soft chees']
canapes	Spiced honey-glazed halloumi & fig salad	['10 fresh figs, halved', '60g honey', '2 tsp ras el hanout', '100ml olive oil', '2 x 250g blocks halloumi, thickly sliced, then halved', '2 tbsp sherry vinegar', '150g rocket', '2 x 80g packs prosciutto', '2 tbsp flaked  almonds, toasted']	Easy	['Gluten-free']	['butter soften plus extra tin', 'caster sugar', 'larg egg beaten', 'self rais flour', 'bake powder', 'ripe banana mash', 'ice sugar', 'hand dri banana chip decor']
vegetable	Spiced vegetable biryani	['2 tbsp vegetable oil', '1small cauliflower, broken into small florets', '2large sweet potatoes, peeled and cubed', '1large onion, sliced', '1l hot vegetable stock', '3 tbsp hot curry paste (Madras is good)', '1 red chilli, seeded and finely chopped', 'large pinch of saffron strands', '2 tsp mustard seed (black or white)', '500g basmati rice', '140g trimmed green bean, halved', '2 lemons, juice only', 'a handful of fresh coriander leaves', '50g packet salted roasted cashew nuts', 'poppadums and raita, to serve (optional)']	Easy	['Vegan', 'Vegetarian']	['larg black banana', 'veget oil sunflow oil plus extra tin', 'brown sugar', 'plain flour ', 'heap bake powder', 'cinnamon mix spice', 'dri fruit nut ']
soup	Spicy chilli bean soup	['1 tbsp olive oil', '1 large onion, finely chopped', '1 garlic clove, crushed', '1 tbsp tomato purée', '1 tsp mild chilli powder', '½ tsp ground cumin', '400g can chopped tomatoes', '500ml vegetable stock', '400g can mixed beans, drained and rinsed', '1 red pepper, cut into chunky dice', 'tortilla chips, to serve', '4 limes wedges, to serve']	Easy	['Dairy-free', 'Healthy', 'Vegan', 'Vegetarian']	['jumbo porridg oat', 'butter plus extra tin', 'light brown sugar', 'golden syrup ']
canapes	Spicy mince & lettuce cups	['1 tbsp sunflower oil', 'large piece fresh root ginger, peeled and grated', '2 garlic cloves, crushed', '2 red chillies, deseeded and finely sliced', '500g minced chicken, turkey or pork', '85g light brown sugar', '2 tbsp fish sauce', 'juice 1 lime', '2 lime leaves, finely shredded', 'mix of iceberg lettuce, Little Gem and cos leaves', 'large handful  mint and coriander  leaves, very roughly chopped', 'handful toasted  peanuts, roughly chopped', '2 shallots, finely sliced into rings', '1 lime, cut into wedges']	Easy	['Easily doubled', 'Freezable']	['golden caster sugar', 'unsalt butter soften plus extra tin', 'larg egg', 'self rais flour', 'cocoa powder', 'bake powder', 'vanilla extract', 'milk', 'milk chocol chop', 'butter soften', 'ice sugar', 'cocoa powder', 'milk', 'dark chocol', 'milk chocol', 'white chocol']
starter	Spicy pumpkin soup	['1 pumpkin, about 1.5-2kg (save the seeds – toast them in a dry pan to serve)', '1tbsp garam masala', '2tsp ground coriander ', '2tsp ground cumin', '½-1tsp chilli flakes or powder, plus a pinch ', '3tbsp olive oil', '1 onion, finely chopped', 'ginger, peeled and finely chopped', '2 garlic cloves, finely chopped', '900ml veg stock', '100ml double cream or crème fraiche, plus extra to serve ']	Easy	['Freezable', 'Vegetarian']	['self rais flour plus dust', 'salt', 'bake powder', 'butter cut ', 'caster sugar', 'milk', 'vanilla extract', 'squeez lemon juic', 'sultana', 'beaten egg glaze', 'jam clot cream serv']
pasta	Spinach & courgette lasagne	['400g spinach', '1 tbsp olive oil', '2 garlic cloves, crushed', '250g mascarpone', '1 tsp ground nutmeg', '100g parmesan (or vegetarian alternative), grated', '9 lasagne sheets', '100ml double cream', '3 large courgettes, sliced lengthways']	Easy	['Vegetarian']	['soften butter', 'golden caster sugar', 'larg egg', 'vanilla extract', 'self rais flour', 'soften butter', 'ice sugar', 'vanilla extract', 'milk', 'food colour past choic ']
fish-course	Spinach kedgeree with spiced salmon	['2 tsp rapeseed oil', '1 large onion, halved and sliced', 'thumb-sized piece of ginger, finely chopped', '½ tsp cumin seeds', '½ tsp ground cinnamon', '6-8 cardamom pods, seeds crushed', '1½ tsp ground turmeric', '1½ tsp ground coriander', '1 red chilli, deseeded and sliced', '1 garlic clove, finely chopped', '1 large red pepper, deseeded and roughly chopped', '70g brown basmati rice', '375ml vegetable stock, made with 2 tsp bouillon powder', '160g baby spinach leaves, roughly chopped', '3 tbsp fat-free natural yogurt', '1 tbsp finely chopped mint or coriander', '2 skinless wild salmon fillets', '1 tbsp toasted almonds, to serve']	Easy	['Healthy']	['bramley appl', 'golden caster sugar', 'cinnamon', 'flour', 'butter room temperatur', 'golden caster sugar plus extra', 'egg', 'plain flour prefer organ', 'soft whip cream serv']
drink	Spinach smoothie	['2 chunks frozen spinach (or 2 handfuls fresh baby spinach)', '½ avocado', '1fresh or frozen  chopped mango', '1 banana', '500ml milk  (non-dairy, if you prefer)']	Easy	['Vegetarian']	['ground almond', 'butter soften', 'golden caster sugar', 'self rais flour', 'egg', 'vanilla extract', 'raspberri', 'flake almond', 'ice sugar serv']
vegetable	Squash & cabbage sabzi	['2 tbsp sunflower oil', '1 tsp nigella seeds', 'thumb-sized piece ginger, grated', '2 garlic cloves, grated', '200g pumpkin or butternut squash, peeled and chopped into 1-2cm cubes', '200g cabbage, chopped (sweetheart or pointed cabbage works well)', '1 tsp turmeric', '1 tsp ground coriander', '1 tsp ground cumin', '1 tsp chilli flakes', '2 tsp lime juice', 'dhal, chutney and rice or roti to serve (optional)']	Easy	['Dairy-free', 'Egg-free', 'Gluten-free', 'Vegan', 'Vegetarian']	['plain flour', 'egg', 'semi skim milk', 'sunflow oil veget plus extra fri', 'salt']
fish-course	Steamed trout with mint & dill dressing	['120g new potatoes, halved', '170g pack asparagus spears, woody ends trimmed', '1 ½ tsp vegetable bouillon powder made up to 225ml with water', '80g fine green beans, trimmed', '80g frozen peas', '2 skinless trout fillets', '2 slices lemon', '4 tbsp bio yogurt', '1 tsp cider vinegar', '¼ tsp English mustard powder', '1 tsp finely chopped mint', '2 tsp chopped dill']	Easy	['Gluten-free', 'Healthy']	['unsalt butter soften plus melt greas', 'golden caster sugar', 'larg egg', 'natur yogurt', 'vanilla extract', 'milk', 'plain flour', 'bake powder', 'bicarbon soda', 'blueberri ']
condiment	Stir fry sauce	['75ml soy sauce', '1 tbsp toasted sesame oil', '1 tsp Chinese rice vinegar', '3 tsp runny honey', '2 garlic cloves, peeled and crushed', '2 tsp finely grated ginger', 'pinch dried chilli flakes (optional)', '1 tbsp rice bran, sunflower or vegetable oil, to cook', '500g mix of stir fry vegetables, meat or fish']	Easy	['Dairy-free', 'Egg-free', 'Nut-free', 'Vegetarian']	['plain flour', 'caster sugar', 'butter soften', 'butter margarin', 'light muscovado sugar', 'condens milk', 'plain milk chocol broken piec']
drink	Strawberry smoothie	['10 strawberries, hulled (approx 175g)', '1 small banana, sliced', '100ml orange juice, chilled']	Easy	['Easily doubled', 'Dairy-free', 'Egg-free', 'Gluten-free', 'Vegan', 'Vegetarian']	['bramley appl peel core slice thick', 'golden caster sugar', 'plain flour', 'golden caster sugar', 'cold butter', 'roll oat', 'demerara sugar', 'doubl cream clot cream custard serv']
vegetable	Stuffed butternut squash	['150g pearl barley', '1 vegetable stock cube', '25g pine nuts', '25g flaked almonds', '1 tsp fennel seeds', '2 tsp coriander seeds', '1 large butternut squash (about 1.2kg)', '3 tbsp olive or rapeseed oil, plus a drizzle', '1 red onion, finely chopped', '1 leek, finely chopped', '2 garlic cloves, finely chopped', '200g feta, crumbled', 'small bunch sage, leaves picked and chopped', 'few sprigs rosemary, leaves picked and chopped', '50g dried cranberries or apricots, chopped, or a mixture of both', '1 lemon, zested', '2 tbsp tahini', '1 lemon, juiced', '1 tbsp honey', 'small bunch parsley, chopped']	More effort	['Vegetarian']	['self rais flour', 'caster sugar', 'cocoa powder', 'medium egg', 'milk', 'veget oil sunflow oil', 'drop vanilla essenc essenc ', 'chocol chip nut raisin etc ']
