cuisine	types	name	ingredients	difficulty	health_banners	ingredients_parsed
		Pork & radish stir-fry	['400g can black beans, drained and rinsed', '85g dark brown soft sugar', '3 garlic cloves', '2 tbsp soy sauce', '2 tbsp honey', '1 tsp Chinese five-spice powder', '2 tbsp rice vinegar', '1 tbsp smooth peanut butter', '1 red chilli, chopped (deseeded if you don’t like it too hot)', '400g pork loin fillet, sliced into strips', '1 tbsp cornflour', '1-2 tbsp vegetable oil', '2 shallots, chopped', '300g radishes, chopped, plus 8 left whole for garnishing (see tip)', '300g pak choi, chopped', '1 spring onion, sliced into lengths', 'cooked rice, to serve']	Easy	['Freezable']	['black bean drain rins', 'dark brown soft sugar', 'garlic clove', 'soy sauc', 'honey', 'chines five spice powder', 'rice vinegar', 'smooth peanut butter', 'red chilli chop', 'pork loin fillet slice strip', 'cornflour', 'veget oil', 'shallot chop', 'radish chop plus left garnish', 'pak choi chop', 'spring onion slice length', 'cook rice serv']
	['dinner', 'lunch', 'supper']	Vegetarian fajitas	['400g can black beans, drained', 'small bunch coriander, finely chopped', '4 large or 8-12 small flour tortillas', '1 avocado, sliced, or 1 small tub guacamole', '2 tbsp soured cream or crème fraîche', '1 red and 1 yellow pepper, cut into strips', '1 tbsp oil', '1 red onion, cut into thin wedges', '1 garlic clove, crushed', '½ tsp chilli powder', '½ tsp smoked paprika', '½ tsp  ground cumin', '1 lime, juiced']	Easy	['Vegetarian']	['black bean drain', 'small bunch coriand fine chop', 'larg small flour tortilla', 'avocado slice small tub guacamol', 'sour cream crème fraîch', 'red yellow pepper cut strip', 'oil', 'red onion cut thin wedg', 'garlic clove crush', 'chilli powder', 'smoke paprika', 'ground cumin', 'lime juic']
	['dinner']	Refried beans	['400g can black, pinto or kidney beans', '1 tbsp sunflower oil', '1 onion, finely chopped', '2 garlic cloves, finely chopped', '1 green chilli, chopped (optional) ', '1 tsp cumin seeds', '½ tsp dried oregano', '½ tsp smoked paprika', 'chopped coriander, to serve (optional)']	Easy	['Dairy-free', 'Egg-free', 'Gluten-free', 'Healthy', 'Vegan', 'Vegetarian']	['black pinto kidney bean', 'sunflow oil', 'onion fine chop', 'garlic clove fine chop', 'green chilli chop', 'cumin seed', 'dri oregano', 'smoke paprika', 'chop coriand serv']
	['dinner', 'main-course', 'supper']	Haddock with cannellini beans & artichokes	['400g can cannellini beans, drained and rinsed', '1 small lemon, zested and juiced', 'small garlic clove, grated', '1 tbsp roughly chopped parsley', '2 tbsp olive oil', '1 skinless haddock fillet', '2 artichokes from a can, drained and halved']	Easy	['Gluten-free', 'Healthy']	['cannellini bean drain rins', 'small lemon zest juic', 'small garlic clove grate', 'rough chop parsley', 'oliv oil', 'skinless haddock fillet', 'artichok drain halv']
['british']	['dinner', 'soup']	Quick tomato soup with cheesy garlic dippers	['400g can cherry tomatoes', '1 tbsp caster sugar', '100ml vegetable stock', 'dash each Tabasco and Worcestershire sauce', '2 tbsp mascarpone', 'few torn basil leaves (optional)', '1 medium ciabatta roll, halved', '1 garlic clove, halved', '125g ball mozzarella cheese, shredded']	Easy	['Freezable']	['cherri tomato', 'caster sugar', 'veget stock', 'tabasco worcestershir sauc', 'mascarpon', 'torn basil leaf', 'medium ciabatta roll halv', 'garlic clove halv', 'ball mozzarella chees shred']
['moroccan']	['lunch']	Chickpea patties with carrot & raisin salad	['400g can chickpea, drained', '1 garlic clove, chopped', '1 large egg', '1 tbsp ground almond', '2 tsp harissa', '1 tsp ground cumin', '3 tbsp chopped parsley', '2 tsp rapeseed oil, for frying', '1 tbsp raisins', '1 carrot, shaved into ribbons with a peeler', '1 courgette, shaved into ribbons with a peeler', '5 radishes, thinly sliced', '2 handfuls from a bag of watercress, rocket & spinach', '1 tsp each hemp or rapeseed oil and white wine vinegar, or lemon wedges (optional)']	Easy	['Healthy', 'Vegetarian']	['chickpea drain', 'garlic clove chop', 'larg egg', 'ground almond', 'harissa', 'ground cumin', 'chop parsley', 'rapese oil fri', 'raisin', 'carrot shave ribbon peeler', 'courgett shave ribbon peeler', 'radish thin slice', 'hand bag watercress rocket spinach', 'hemp rapese oil white wine vinegar lemon wedg']
['mexican']	['dinner', 'lunch', 'main-course', 'supper']	Chickpea fajitas	['400g can chickpeas', '1 tbsp olive oil', 'pinch of smoked paprika', '2 tomatoes, deseeded and diced', '1 small red onion, finely sliced', '2 tbsp red wine vinegar', '1 avocado, stoned and peeled', '2 limes, juice of 1, the other cut into wedges', '100g soured cream', '2 tsp harissa', '4 corn tortillas', 'coriander, roughly chopped, to serve (optional)']	Easy	['Gluten-free', 'Vegetarian']	['chickpea', 'oliv oil', 'smoke paprika', 'tomato deseed dice', 'small red onion fine slice', 'red wine vinegar', 'avocado stone peel', 'lime juic cut wedg', 'sour cream', 'harissa', 'corn tortilla', 'coriand rough chop serv']
	['dinner', 'lunch', 'side-dish', 'snack', 'starter', 'supper']	Chorizo hummus bowl	['400g can chickpeas', '2 tbsp olive oil', '¼ lemon, juiced', '1-2 small cooking chorizo, chopped', '2 handfuls  chopped kale', 'flatbread, to serve']	Easy	[]	['chickpea', 'oliv oil', 'lemon juic', 'small cook chorizo chop', 'hand chop kale', 'flatbread serv']
	['dinner', 'lunch']	Baked falafel & cauliflower tabbouleh with pickled carrot, cucumber & chilli salad	['400g can chickpeas, drained (or 85g dried chickpeas soaked in 500ml cold water overnight, then drained)', '1 tsp ground cumin', '1 tsp ground coriander', '¼ tsp cayenne pepper', '½ small red onion, quartered ', '1 garlic clove', '1 tbsp sesame seeds', '½ tsp baking powder (gluten free if you like)', 'small pack parsley, stalks and leaves separated, leaves chopped ', '1 tbsp olive oil', '½ small cauliflower, cut into florets', '½ small pack mint, leaves chopped ', '½ lemon, juiced ', '2 carrots, peeled into ribbons ', '1 cucumber, peeled into ribbons, seedy core removed ', '1 small red chilli, deseeded and sliced', '1½ tbsp rice or white wine vinegar', 'pinch sugar', '½ small pack coriander, leaves picked', '2 tbsp % fat natural yogurt']	Easy	['Healthy', 'Vegetarian']	['chickpea drain', 'ground cumin', 'ground coriand', 'cayenn pepper', 'small red onion quarter', 'garlic clove', 'sesam seed', 'bake powder', 'small parsley stalk leaf separ leaf chop', 'oliv oil', 'small cauliflow cut floret', 'small mint leaf chop', 'lemon juic', 'carrot peel ribbon', 'cucumb peel ribbon seedi core remov', 'small red chilli deseed slice', 'rice white wine vinegar', 'sugar', 'small coriand leaf pick', ' fat natur yogurt']
	['lunch', 'supper']	Mozzarella & pesto chickpeas on toast	['400g can chickpeas, drained and rinsed', '1 lemon, zested', '2 tbsp fresh pesto', '4 sundried tomatoes from a jar, drained and chopped', '4 medium  sourdough slices', '1 large garlic clove', '½ ball  vegetarian mozzarella, torn', 'basil leaves, to serve (optional)']	Easy	['Vegetarian']	['chickpea drain rins', 'lemon zest', 'fresh pesto', 'sundri tomato drain chop', 'medium sourdough slice', 'larg garlic clove', 'ball vegetarian mozzarella torn', 'basil leaf serv']
	['lunch']	Coronation chickpea sandwich filler	['400g can chickpeas, drained and rinsed', '3 1⁄2 tbsp  mayonnaise or vegan alternative', '1 1⁄2 tbsp mango chutney', '2 tsp mild curry powder', '1⁄2 lemon, juiced', '50g raisins', '1⁄2 small red onion, finely chopped', '4 rolls or 8 slices of  bread and Little Gem lettuce leaves, to serve']	Easy	['Dairy-free', 'Gluten-free', 'Vegan', 'Vegetarian']	['chickpea drain rins', ' mayonnais vegan altern', ' mango chutney', 'mild curri powder', ' lemon juic', 'raisin', ' small red onion fine chop', 'roll slice bread littl gem lettuc leaf serv']
	['dinner']	Honeyed harissa cod with crispy chickpeas	['400g can chickpeas, rinsed and drained ', '1 tbsp  olive oil', '4 tbsp  runny honey ', '2 tbsp  harissa', '1 garlic clove, crushed ', '½ thumb-sized piece  ginger, finely grated ', '2  cod fillets or other sustainable firm white fish ', '120g  green beans or long-stem broccoli, trimmed ']	Easy	['Gluten-free']	['chickpea rins drain', 'oliv oil', 'runni honey', 'harissa', 'garlic clove crush', 'thumb size ginger fine grate', 'cod fillet sustain firm white fish', 'green bean long stem broccoli trim']
['british']	['afternoon-tea', 'dessert', 'treat']	Coconut cupcakes	['400g can full-fat coconut milk (must not contain stabilisers)', '140g icing sugar', '1 tsp vanilla bean paste', '50g desiccated coconut', '100g coconut oil', '225g golden caster sugar', '3 large eggs', '200g gluten-free self-raising flour (the mix should include xanthan gum – I used Doves Farm)', '100ml coconut milk', '1 tsp vanilla extract']	Easy	['Gluten-free']	['full fat coconut milk', 'ice sugar', 'vanilla bean past', 'desicc coconut', 'coconut oil', 'golden caster sugar', 'larg egg', 'gluten free self rais flour', 'coconut milk', 'vanilla extract']
['indian']	['dinner', 'main-course', 'supper']	Lighter lamb kofta curry	['400g can green lentils, drained and rinsed', '250g lamb mince (20% Fat)', '1 tbsp ground coriander', '2 tsp ground cumin', '¼ tsp turmeric', '¼ tsp chilli flakes', '¼ tsp medium or hot chilli powder', '1 small onion, very finely chopped', '2 garlic cloves, finely grated', '2.5cm/1in piece ginger, grated', '3 tbsp chopped coriander', '2 tsp rapeseed oil', '1 large onion, finely chopped', '1 tsp cumin seeds', '3 garlic cloves, finely chopped', '3-4cm/1 ¼-1 ½in piece  ginger, finely chopped', '2 tsp ground coriander', '¼ tsp turmeric', '¼ tsp medium to hot  chilli powder', '8 dried curry leaves', '1 cinnamon stick, halved', '1 plump green chilli, deseeded and thinly sliced', '2 large tomatoes (about 200g/7oz), roughly chopped', '2 tsp tomato purée', '200ml reduced-fat  coconut milk', '1 tbsp chopped coriander, plus extra to serve', 'garam masala, for sprinkling', '200g basmati rice', '200g green beans, stems trimmed', '100g frozen peas']	Easy	['Freezable', 'Gluten-free']	['green lentil drain rins', 'lamb minc', 'ground coriand', 'ground cumin', 'turmer', 'chilli flake', 'medium hot chilli powder', 'small onion fine chop', 'garlic clove fine grate', 'cmin ginger grate', 'chop coriand', 'rapese oil', 'larg onion fine chop', 'cumin seed', 'garlic clove fine chop', 'cmin ginger fine chop', 'ground coriand', 'turmer', 'medium hot chilli powder', 'dri curri leaf', 'cinnamon halv', 'plump green chilli deseed thin slice', 'larg tomato rough chop', 'tomato puré', 'reduc fat coconut milk', 'chop coriand plus extra serv', 'garam masala sprinkl', 'basmati rice', 'green bean stem trim', 'frozen pea']
	['lunch', 'supper']	Muffin tin chilli pots	['400g can kidney beans in spicy sauce', '4 medium tortilla wraps', '400g can chopped tomatoes with herbs', '230g green salad']	Easy	['Vegetarian']	['kidney bean spici sauc', 'medium tortilla wrap', 'chop tomato herb', 'green salad']
['american']	['dinner', 'main-course']	Prawn chowder with mashed potato	['400g can sweetcorn, drained', '500g floury potato, cubed', '2 tbsp milk', '1 tbsp sunflower oil', '1 bunch spring onions, finely chopped', '1 tbsp tomato purée', '1 tsp paprika', '600ml vegetable stock', '200g small peeled prawn, defrosted if frozen', '4 rashers streaky bacon']	Easy	[]	['sweetcorn drain', 'flouri potato cube', 'milk', 'sunflow oil', 'bunch spring onion fine chop', 'tomato puré', 'paprika', 'veget stock', 'small peel prawn defrost frozen', 'rasher streaki bacon']
['british']	['dinner', 'drink', 'supper']	Gin & tonic sorbet	['400g caster sugar', '400ml tonic water', '4 tbsp gin', 'zest and juice 1 lime, plus extra slices to freeze', 'zest 1 lemon, juice of half, plus extra slices to freeze', '1 egg white']	Easy	['Freezable']	['caster sugar', 'tonic water', 'gin', 'zest juic lime plus extra slice freez', 'zest lemon juic half plus extra slice freez', 'egg white']
	['dinner', 'lunch', 'supper']	Tomato & halloumi slice	['400g cherry tomatoes, halved', '1 yellow pepper, thinly sliced', '2 tbsp olive oil', '400g halloumi, cut into 5mm slices', '500g block puff pastry', 'flour, for dusting', '2 tbsp soft cheese', '3 tsp milk', '1 garlic clove, finely grated', '1 egg yolk', 'handful of basil leaves, to serve']	Easy	['Vegetarian']	['cherri tomato halv', 'yellow pepper thin slice', 'oliv oil', 'halloumi cut mm slice', 'block puff pastri', 'flour dust', 'soft chees', 'milk', 'garlic clove fine grate', 'egg yolk', 'hand basil leaf serv']
	['dinner']	Chicken nuggets	['400g chicken breast fillets', '4 tbsp plain flour', '1 egg, lightly beaten  ', '115g panko breadcrumbs or other dried breadcrumbs', '2 tbsp vegetable or sunflower oil']	Easy	['Dairy-free', 'High-protein', 'Low sugar', 'Nut-free']	['chicken breast fillet', 'plain flour', 'egg light beaten', 'panko breadcrumb dri breadcrumb', 'veget sunflow oil']
['french']	['dessert', 'dinner']	Chestnut truffle cake	['400g cooked chestnut', '100g caster sugar', '100g butter, chopped into cubes', '100g dark chocolate, minimum 70% cocoa solids, broken into pieces', '3 tbsp milk', '1 tsp vanilla extract', '2 tbsp cognac', '100g dark chocolate, minimum 70% cocoa solids', '25g butter', '1 tbsp single cream, plus extra to serve', 'icing sugar, to decorate']	More effort	['Freezable', 'Gluten-free', 'Vegetarian']	['cook chestnut', 'caster sugar', 'butter chop', 'dark chocol minimum cocoa solid broken piec', 'milk', 'vanilla extract', 'cognac', 'dark chocol minimum cocoa solid', 'butter', 'singl cream plus extra serv', 'ice sugar decor']
	['dessert', 'treat']	Sweet shop chocolate slab	['400g dark or milk chocolate', '100g white chocolate', 'assortment of Easter treats']	Easy	[]	['dark milk chocol', 'white chocol', 'assort easter treat']
['greek']	['dinner', 'side-dish']	Gigantes plaki	['400g dried butter beans', '3 tbsp Greek extra virgin olive oil, plus more to serve', '1 Spanish onion, finely chopped', '2 garlic cloves, finely chopped', '2 tbsp tomato purée', '800g ripe tomatoes, skins removed, roughly chopped', '1 tsp sugar', '1 tsp dried oregano', 'pinch ground cinnamon', '2 tbsp chopped flat-leaf parsley, plus extra to serve']	Easy	['Freezable', 'Vegan', 'Vegetarian']	['dri butter bean', 'greek extra virgin oliv oil plus serv', 'spanish onion fine chop', 'garlic clove fine chop', 'tomato puré', 'ripe tomato skin remov rough chop', 'sugar', 'dri oregano', 'ground cinnamon', 'chop flat leaf parsley plus extra serv']
['british']	['dessert']	Fruit & nut Christmas pudding loaf	['400g dried mixed fruit', '85g glacé cherry', '1 Bramley apple, about 175g, grated, plus zest 1 orange and 1 lemon', '150ml good apple juice', '2 tbsp brandy', '2 tbsp Cointreau (or use more brandy)', '140g butter, plus extra for greasing', '100g dark muscovado sugar', '2 large eggs, beaten', '85g self-raising flour', '100g white breadcrumbs', '2 tbsp golden syrup', '2 tsp mixed spice', '1 tsp ground cinnamon', '½ tsp salt', '25g toasted hazelnut, pecan nuts and blanched almonds, roughly chopped', '50g butter', '50g dark muscovado sugar', '1 tbsp golden syrup', '1 tbsp brandy', '25g each toasted  hazelnuts, pecan nuts, blanched almonds and glacé cherry, left whole', 'icing sugar, for dusting (optional)']	Easy	['Freezable']	['dri mix fruit', 'glacé cherri', 'bramley appl grate plus zest orang lemon', 'good appl juic', 'brandi', 'cointreau', 'butter plus extra greas', 'dark muscovado sugar', 'larg egg beaten', 'self rais flour', 'white breadcrumb', 'golden syrup', 'mix spice', 'ground cinnamon', 'salt', 'toast hazelnut pecan nut blanch almond rough chop', 'butter', 'dark muscovado sugar', 'golden syrup', 'brandi', 'toast hazelnut pecan nut blanch almond glacé cherri left', 'ice sugar dust']
['italian']	['lunch', 'supper']	Pasta salad with pesto & prawns	['400g dried short  pasta, such as rigatoni or penne', 'about  extra-virgin olive oil', '200g peeled cooked  prawn', '5 tbsp (100g/4oz)  green pesto', '3 tbsp mayonnaise', 'juice of ½  lemon  or lime', '3 tbsp chopped fresh  parsley, preferably flatleaf', 'a few  basil leaves, shredded with your fingers, plus extra for sprinkling', 'lemon  wedges, for squeezing']	Easy	[]	['dri short pasta rigatoni penn', 'extra virgin oliv oil', 'peel cook prawn', 'green pesto', 'mayonnais', 'juic lemon lime', 'chop fresh parsley prefer flatleaf', 'basil leaf shred finger plus extra sprinkl', 'lemon wedg squeez']
['italian']	['dinner', 'lunch', 'pasta', 'supper']	Home-from-work spaghetti	['400g dried spaghetti or other pasta', '4 rashers streaky bacon', '2 courgettes', '200g cherry tomatoes', '2 tbsp olive oil', '4 tbsp pesto', 'freshly grated parmesan, to serve']	Easy	[]	['dri spaghetti pasta', 'rasher streaki bacon', 'courgett', 'cherri tomato', 'oliv oil', 'pesto', 'fresh grate parmesan serv']
	['main-course']	Swede gnocchi with crispy sage	"['400g floury potatoes, such as King Edwards', '600g swede, peeled', '4 tbsp olive oil', '1 tsp chilli flakes', ""100g '00' flour, plus extra for dusting"", '30g parmesan (or vegetarian alternative), grated, plus extra to serve', '100g butter', 'small pack sage  leaves picked']"	Easy	['Vegetarian']	['flouri potato king edward', 'swede peel', 'oliv oil', 'chilli flake', ' flour plus extra dust', 'parmesan grate plus extra serv', 'butter', 'small sage leaf pick']
	['dessert']	Rhubarb & ginger crème brûlée	['400g forced rhubarb, chopped into 3cm pieces', '40g caster sugar', '4 balls stem ginger in syrup, chopped', '2 tsp cornflour', '500ml double cream', '150g caster sugar', '1 vanilla pod, split lengthways', '3 large eggs', '5 tbsp demerara sugar']	More effort	['Vegetarian']	['forc rhubarb chop piec', 'caster sugar', 'ball stem ginger syrup chop', 'cornflour', 'doubl cream', 'caster sugar', 'vanilla pod split lengthway', 'larg egg', 'demerara sugar']
	['dessert']	Rhubarb fool	['400g forced rhubarb, cut into 3½-4cm pieces', '80g caster sugar', '3 cardamom pods', '1 blood orange or pink grapefruit, zested and juiced (you’ll need about 125ml juice)', '½ lemon, juiced (you’ll need about 35ml juice)', '100g condensed milk', '2cm piece ginger, peeled and finely grated', '300g double cream', '2 tbsp chopped pistachios']	Easy	['Gluten-free', 'Vegetarian']	['forc rhubarb cut piec', 'caster sugar', 'cardamom pod', 'blood orang pink grapefruit zest juic', 'lemon juic', 'condens milk', 'ginger peel fine grate', 'doubl cream', 'chop pistachio']
	['lunch', 'starter']	Spice-cured tuna tacos	['400g fresh line-caught tuna', '3 tbsp olive oil', '2 limes, zested, 1 juiced', '1 tbsp cumin seeds', '1 tbsp coriander seeds', '½ tsp chilli flakes', '3 ripe avocados, de-stoned and peeled', '3 tbsp coriander leaves', '1 tbsp pickle liquor from the pickled jalapeño chillies', '8small soft flour tacos', 'vegetable oil, for brushing and drizzling', 'pickled jalapeño chillies', '50g pomegranate seeds', '1bunch coriander, chopped, with a few leaves left whole', '4 shredded spring onions', '2 limes, cut into wedges']	Easy	[]	['fresh line caught tuna', 'oliv oil', 'lime zest juic', 'cumin seed', 'coriand seed', 'chilli flake', 'ripe avocado de stone peel', 'coriand leaf', 'pickl liquor pickl jalapeño chilli', 'small soft flour taco', 'veget oil brush drizzl', 'pickl jalapeño chilli', 'pomegran seed', 'bunch coriand chop leaf left', 'shred spring onion', 'lime cut wedg']
	['side-dish', 'snack']	Greek loaded fries	['400g frozen French fries', '1 tsp dried oregano', '2 tsp olive oil', '¼ finely chopped cucumber', '10 pitted and halved black  olives', '6 finely chopped cherry tomatoes', '1 tbsp finely chopped parsley', '3 tbsp Greek yogurt', '40g crumbled feta']	Easy	['Vegetarian']	['frozen french fri', 'dri oregano', 'oliv oil', 'fine chop cucumb', 'pit halv black oliv', 'fine chop cherri tomato', 'fine chop parsley', 'greek yogurt', 'crumbl feta']
	['dessert']	Peanut butter & jam pudding	['400g frozen berries of your choice', '200g strawberry  or raspberry jam', '1 tbsp cornflour', '200g salted butter', '200g golden caster sugar', '3  large eggs', '1 tsp vanilla bean paste', '100g self-raising flour', '100g peanut butter', '2-3 tbsp  milk', '30g salted peanuts', 'vanilla ice cream or custard, to serve']	Easy	['Freezable', 'Vegetarian']	['frozen berri choic', 'strawberri raspberri jam', 'cornflour', 'salt butter', 'golden caster sugar', 'larg egg', 'vanilla bean past', 'self rais flour', 'peanut butter', 'milk', 'salt peanut', 'vanilla ice cream custard serv']
['mediterranean']	['lunch']	Chunky Mediterranean tomato soup	['400g frozen grilled vegetable mix (peppers, aubergine,  onion, courgettes)', '2 tbsp chopped garlic', 'handful basil leaves', '400g can  chopped tomato', '1 reduced-salt  vegetable stock cube', '50g ricotta per person, beaten with snipped chives and basil, spread on a slice of rye bread']	Easy	['Freezable', 'Healthy', 'Vegetarian']	['frozen grill veget mix', 'chop garlic', 'hand basil leaf', 'chop tomato', 'reduc salt veget stock', 'ricotta per person beaten snip chive basil spread rye bread']
['french']	['dessert']	Iced nougat & raspberry terrine	['400g frozen raspberry, defrosted', '50g icing sugar', '300g nougat (we used honey & almond bars from Waitrose)', '450ml double cream', '25g whole almond, skin on', '25g pistachio, plus a few extra to decorate']	Easy	['Freezable']	['frozen raspberri defrost', 'ice sugar', 'nougat', 'doubl cream', 'almond skin', 'pistachio plus extra decor']
['italian']	['dinner', 'lunch', 'main-course', 'pasta', 'supper']	Fusilli with glorious green spinach sauce	['400g fusilli  pasta spirals', '225g  bag of baby spinach', '1 garlic clove', '250g  tub mascarpone', 'juice of ½ large lemon', '30g  grated parmesan (or vegetarian alternative), plus extra to serve', '55g pine nuts, lightly toasted']	Easy	['Vegetarian']	['fusilli pasta spiral', 'bag babi spinach', 'garlic clove', 'tub mascarpon', 'juic larg lemon', 'grate parmesan plus extra serv', 'pine nut light toast']
['italian']	['lunch']	Gluten-free pizza	['400g gluten-free bread flour', '2 heaped tsp golden caster sugar', '2 tsp gluten-free baking powder', '1 tsp fine salt', '1 heaped tsp xanthan gum', '5 tbsp olive oil', '2 tbsp olive oil', '1 small onion, finely chopped', '1 x 400g can chopped tomatoes', '2 tbsp tomato purée', '1 tsp caster sugar', '½ small bunch basil, leaves shredded', '2 x 125g balls buffalo mozzarella']	Easy	['Gluten-free', 'Vegetarian']	['gluten free bread flour', 'heap golden caster sugar', 'gluten free bake powder', 'fine salt', 'heap xanthan gum', 'oliv oil', 'oliv oil', 'small onion fine chop', 'chop tomato', 'tomato puré', 'caster sugar', 'small bunch basil leaf shred', 'ball buffalo mozzarella']
['mediterranean']	['dinner', 'main-course']	Bean, chickpea & feta salad	['400g green beans, trimmed and halved', '3 tbsp olive oil', '2 x 400g can chickpeas, rinsed and drained', '1 garlic clove, roughly chopped', '7 sundried tomatoes in oil, drained', '2 whole roasted red peppers from a jar', '1 tbsp sherry vinegar', '200g pack feta cheese, broken into chunks']	Easy	['Vegetarian']	['green bean trim halv', 'oliv oil', 'chickpea rins drain', 'garlic clove rough chop', 'sundri tomato oil drain', 'roast red pepper', 'sherri vinegar', 'feta chees broken chunk']
['indian']	['dinner', 'main-course']	Lamb biryani	['400g lamb neck, cut into small cubes', '4 garlic cloves, grated', '1 tbsp finely grated  ginger', '1 tbsp sunflower oil', '1 large onion, chopped', '1 tbsp cumin seeds', '1 tbsp nigella seeds', '1 tbsp Madras spice paste', '200g basmati rice, rinsed well', '8 curry leaves', '400ml good-quality lamb or chicken stock', '100g paneer, chopped', '200g spinach, cooked and water squeezed out', 'chopped coriander', 'sliced green chillies', 'plain yogurt']	Easy	[]	['lamb neck cut small', 'garlic clove grate', 'fine grate ginger', 'sunflow oil', 'larg onion chop', 'cumin seed', 'nigella seed', 'madra spice past', 'basmati rice rins well', 'curri leaf', 'good qualiti lamb chicken stock', 'paneer chop', 'spinach cook water squeez', 'chop coriand', 'slice green chilli', 'plain yogurt']
['italian']		Meatballs with pesto mash	['400g lean beef mince', 'small bunch basil, most leaves roughly chopped, reserving few whole to serve', '1 tbsp Worcestershire sauce', '1 tsp olive oil', 'half a 700g bottle passata with onions and garlic', '1kg potato, peeled and cut into small chunks', '150ml milk', '2 tbsp fresh basil pesto']	Easy	['Freezable', 'Egg-free']	['lean beef minc', 'small bunch basil leaf rough chop reserv serv', 'worcestershir sauc', 'oliv oil', 'half bottl passata onion garlic', 'potato peel cut small chunk', 'milk', 'fresh basil pesto']
['italian']	['dinner', 'main-course']	Bolognese bake	['400g lean minced beef', '3 garlic cloves, crushed', '1 tbsp caster sugar', '1 tbsp dried mixed Italian herbs', '690ml jar passata with onions and garlic', '350g penne', '200ml tub half-fat crème fraîche', '25g parmesan, grated', 'garlic bread and salad, to serve']	Easy	[]	['lean minc beef', 'garlic clove crush', 'caster sugar', 'dri mix italian herb', 'passata onion garlic', 'penn', 'tub half fat crème fraîch', 'parmesan grate', 'garlic bread salad serv']
['swedish']	['dinner', 'lunch', 'main-course']	Classic Swedish meatballs	['400g lean pork mince', '1 egg, beaten', '1 small onion, finely chopped or grated', '85g fresh white breadcrumbs', '1 tbsp finely chopped dill, plus extra to serve', '1tbsp each olive oil and butter', '2 tbsp plain flour', '400ml hot beef stock (from a cube is fine)']	Easy	['Freezable']	['lean pork minc', 'egg beaten', 'small onion fine chop grate', 'fresh white breadcrumb', 'fine chop dill plus extra serv', 'oliv oil butter', 'plain flour', 'hot beef stock']
	['dinner', 'supper']	Pork souvlaki	['400g lean pork shoulder, cut into 2cm chunks', '1 tbsp olive oil', '½ tbsp dried oregano', '1 lemon, zested and juiced', '½ tsp hot paprika', '100ml fat-free yogurt', '1 small garlic clove, grated', '½ cucumber, trimmed and grated', '2 red peppers, deseeded and cut into chunks', '2 Little Gem lettuce, leaves separated', 'chilli sauce, to serve (optional)', 'flatbreads, warmed, to serve (optional)']	Easy	['Healthy', 'High-protein', 'Keto', 'Low calorie']	['lean pork shoulder cut chunk', 'oliv oil', 'dri oregano', 'lemon zest juic', 'hot paprika', 'fat free yogurt', 'small garlic clove grate', 'cucumb trim grate', 'red pepper deseed cut chunk', 'littl gem lettuc leaf separ', 'chilli sauc serv', 'flatbread warm serv']
['italian']	['main-course']	Low-fat turkey bolognese	['400g lean turkey mince (choose breast instead of thigh mince if you can, as it has less fat)', '2 tsp vegetable oil', '1 large onion, chopped', '1 large carrot, chopped', '3 celery sticks, chopped', '250g pack brown mushroom, finely chopped', 'pinch of sugar', '1 tbsp tomato purée', '2 x 400g cans chopped tomato with garlic & herbs', '400ml chicken stock, made from 1 low-sodium stock cube', 'cooked wholemeal pasta and fresh basil leaves (optional), to serve']	Easy	['Freezable', 'Healthy', 'High-protein']	['lean turkey minc', 'veget oil', 'larg onion chop', 'larg carrot chop', 'celeri stick chop', 'brown mushroom fine chop', 'sugar', 'tomato puré', 'can chop tomato garlic herb', 'chicken stock made low sodium stock', 'cook wholem pasta fresh basil leaf serv']
['italian']	['dinner', 'main-course', 'pasta']	Crab linguine with chilli & parsley	['400g linguine', '4 tbsp extra-virgin olive oil', '1 red chilli, deseeded and chopped', '2 garlic cloves, finely chopped', '1 whole cooked crab, picked, or about 100g/4oz brown crabmeat and 200g/7oz fresh white crabmeat', 'small splash, about 5 tbsp, white wine', 'small squeeze of lemon (optional)', 'large handful flat-leaf parsley leaves, very finely chopped']	More effort	['Healthy']	['linguin', 'extra virgin oliv oil', 'red chilli deseed chop', 'garlic clove fine chop', 'cook crab pick goz brown crabmeat goz fresh white crabmeat', 'small splash white wine', 'small squeez lemon', 'larg hand flat leaf parsley leaf fine chop']
['british']	['afternoon-tea', 'breakfast']	Brown loaf	['400g malted grain brown bread flour, or wholemeal or granary bread flour', '100g strong white bread flour', '7g sachet easy-bake dried yeast (or 2 tsp Quick dried yeast)', '1½ tsp salt', '1 tbsp soft butter', '4 tbsp mixed seed (optional), such as linseed, pumpkin, sesame and sunflower, plus extra for sprinkling']	Easy	['Freezable']	['malt grain brown bread flour wholem granari bread flour', 'strong white bread flour', 'sachet easi bake dri yeast', 'salt', 'soft butter', 'mix seed linse pumpkin sesam sunflow plus extra sprinkl']
