	cuisine	types	name	ingredients	difficulty	health_banners	ingredients_parsed
1097		['dinner', 'lunch', 'soup', 'starter', 'supper']	Soup maker broccoli and stilton soup	['1 onion, finely chopped ', '1 celery stick, sliced ', '1 leek, sliced', '1 medium potato, diced ', '750ml low salt or homemade chicken or vegetable stock', '1 head broccoli, roughly chopped ', '140g stilton, or other blue cheese, crumbled']	Easy	['Freezable', 'Vegetarian']	['onion fine chop', 'celeri slice', 'leek slice', 'medium potato dice', 'low salt homemad chicken veget stock', 'head broccoli rough chop', 'stilton blue chees crumbl']
1098		['afternoon-tea', 'dessert', 'treat']	Vegan lemon cake	['100ml vegetable oil, plus extra for the tin', '275g self-raising flour', '200g golden caster sugar', '1 tsp baking powder', '1 lemon, zested, 1/2 juiced', '150g icing sugar', '½ lemon, juiced']	Easy	['Freezable', 'Dairy-free', 'Egg-free', 'Vegan', 'Vegetarian']	['veget oil plus extra tin', 'self rais flour', 'golden caster sugar', 'bake powder', 'lemon zest juic', 'ice sugar', 'lemon juic']
1099		['dinner', 'supper']	Chorizo, orzo & sweetcorn summer stew	['1 tsp olive oil', 'bunch of  spring onions, sliced, green and white parts separated', '1 red pepper, cut into small cubes', '50g chorizo, cut into small cubes', '1 garlic clove, crushed', '75g orzo', '½ tsp  smoked paprika', '200g can  sweetcorn, drained', '1 large  tomato, chopped', '350ml low-salt chicken or  vegetable stock', '½ small bunch of  parsley, chopped', '½  lemon, zested and juiced']	Easy	['Healthy']	['oliv oil', 'bunch spring onion slice green white part separ', 'red pepper cut small', 'chorizo cut small', 'garlic clove crush', 'orzo', 'smoke paprika', 'sweetcorn drain', 'larg tomato chop', 'low salt chicken veget stock', 'small bunch parsley chop', 'lemon zest juic']
1100	['british']	['dinner', 'lunch', 'main-course', 'supper']	Veggie shepherd's pie with sweet potato mash	['1 tbsp olive oil', '1 large onion, halved and sliced', '2 large carrots (500g/1lb 2oz in total), cut into sugar-cube size pieces', '2 tbsp thyme chopped', '200ml red wine', '400g can chopped tomatoes', '2 vegetable stock cubes', '410g can green lentils', '950g sweet potatoes, peeled and cut into chunks', '25g butter', '85g vegetarian mature cheddar, grated  ']	Easy	['Easily halved', 'Freezable', 'Vegetarian']	['oliv oil', 'larg onion halv slice', 'larg carrot cut sugar size piec', 'thyme chop', 'red wine', 'chop tomato', 'veget stock', 'green lentil', 'sweet potato peel cut chunk', 'butter', 'vegetarian matur cheddar grate']
1101		['dessert']	Gluten-free brownies	['250g unsalted butter, cubed, plus extra for the tin', '250g dark chocolate, roughly chopped', '4 large eggs', '300g golden caster sugar', '½ tsp vanilla extract or paste', '100g gluten-free plain flour, sieved', '60g cocoa powder', '½ tsp fine sea salt', '150g milk chocolate, roughly cut into chunks']	Easy	['Gluten-free', 'Vegetarian']	['unsalt butter cube plus extra tin', 'dark chocol rough chop', 'larg egg', 'golden caster sugar', 'vanilla extract past', 'gluten free plain flour siev', 'cocoa powder', 'fine sea salt', 'milk chocol rough cut chunk']
1102	['italian']	['buffet', 'dinner', 'main-course', 'snack', 'supper']	Pizza Margherita in 4 easy steps	['300g strong bread flour', '1 tsp instant yeast (from a sachet or a tub)', '1 tsp salt', '1 tbsp olive oil, plus extra for drizzling', '100ml passata', 'handful fresh basil or 1 tsp dried', '1 garlic clove, crushed', '125g ball mozzarella, sliced ', 'handful grated or shaved parmesan (or vegetarian alternative)', 'handful of cherry tomatoes, halved  ', 'handful of basil leaves (optional)']	Easy	['Easily doubled', 'Easily halved', 'Freezable (uncooked pizzas)', 'Vegetarian']	['strong bread flour', 'instant yeast', 'salt', 'oliv oil plus extra drizzl', 'passata', 'hand fresh basil dri', 'garlic clove crush', 'ball mozzarella slice', 'hand grate shave parmesan', 'hand cherri tomato halv', 'hand basil leaf']
1103		['dinner', 'main-course', 'supper']	Honey & soy chicken with sesame broccoli	['3 tbsp soy sauce', '3 tbsp honey', '2 tbsp oil', '1 tbsp garlic & ginger paste', '8 skin-on chicken thighs', '1 large head broccoli, cut into florets', '1 tbsp sesame seeds', 'rice, to serve (optional)']	Easy	[]	['soy sauc', 'honey', 'oil', 'garlic ginger past', 'skin chicken thigh', 'larg head broccoli cut floret', 'sesam seed', 'rice serv']
1104		['dinner', 'main-course', 'pasta', 'supper']	Pesto salmon pasta bake	['150g cherry tomatoes, halved or sliced', '2 salmon fillets (about 260g)', '2 tbsp olive oil', '350g penne', '1 small  broccoli (about 300g), cut into small florets', '150g pesto', '250g mascarpone', '50g breadcrumbs', '20g grated parmesan']	Easy	['Freezable']	['cherri tomato halv slice', 'salmon fillet', 'oliv oil', 'penn', 'small broccoli cut small floret', 'pesto', 'mascarpon', 'breadcrumb', 'grate parmesan']
1105	['italian']		Rosemary chicken with tomato sauce	['1 tbsp olive oil', '8 boneless, skinless chicken thighs', '1 rosemary sprig, leaves finely chopped', '1 red onion, finely sliced', '3 garlic cloves, sliced', '2 anchovy fillets, chopped', '400g can chopped tomatoes', '1 tbsp capers, drained', '75ml red wine (optional)']	Easy	['Dairy-free', 'Gluten-free']	['oliv oil', 'boneless skinless chicken thigh', 'rosemari sprig leaf fine chop', 'red onion fine slice', 'garlic clove slice', 'anchovi fillet chop', 'chop tomato', 'caper drain', 'red wine']
1106		['dinner', 'main-course']	Vegan pulled jackfruit	['1 tbsp vegetable oil', '1 red onion, finely chopped', '1 tsp ground cinnamon', '1 tsp cumin seeds', '2 tsp smoked paprika', '2 tsp chipotle hot sauce', '1 tbsp apple cider vinegar', '4 tbsp BBQ sauce', '200g can chopped tomato', '2 x 400g cans young jackfruit in salted water']	Easy	['Gluten-free', 'Vegan']	['veget oil', 'red onion fine chop', 'ground cinnamon', 'cumin seed', 'smoke paprika', 'chipotl hot sauc', 'appl cider vinegar', 'bbq sauc', 'chop tomato', 'can young jackfruit salt water']
1107		['afternoon-tea', 'dessert', 'treat']	Chocolate chip muffins	['250g self-raising flour', '1 tsp bicarbonate of soda', '150g chocolate chips, milk, white, dark or a mix of all three', '100g golden caster sugar', '2 eggs, lightly beaten', '150ml natural yogurt', '100g unsalted butter, melted']	Easy	['Freezable', 'Vegetarian']	['self rais flour', 'bicarbon soda', 'chocol chip milk white dark mix three', 'golden caster sugar', 'egg light beaten', 'natur yogurt', 'unsalt butter melt']
1108		['dinner', 'main-course', 'supper']	Slow cooker beef curry	['750g beef for braising (braising steak, chuck, flank etc) cut into chunks', '3 tbsp oil', '1 onion, chopped', '4 garlic cloves, crushed', '5cm piece ginger, grated', '4 cardamom pods', '1 cinnamon stick', '1 tbsp ground coriander', '2 tsp ground cumin', '½ tsp ground turmeric', '½ – 1 tsp chilli powder', '400ml coconut milk (see tip)', 'small bunch coriander, chopped']	Easy	['Freezable', 'Gluten-free']	['beef brais cut chunk', 'oil', 'onion chop', 'garlic clove crush', 'ginger grate', 'cardamom pod', 'cinnamon', 'ground coriand', 'ground cumin', 'ground turmer', ' chilli powder', 'coconut milk', 'small bunch coriand chop']
1109	['british']	['dessert', 'dinner', 'supper']	Chocolate & banana cake	['100ml sunflower oil, plus extra to grease', '175g caster sugar', '175g self-raising flour', '½ tsp  bicarbonate of soda', '4 tbsp cocoa powder', '100g chocolate chips or chunks', '175g very ripe  bananas', '3 medium  eggs, 2 separated', '50ml milk', '100g milk chocolate', '100ml soured cream', 'handful dried banana chips, roughly chopped']	Easy	['Freezable (Freeze un-iced only)']	['sunflow oil plus extra greas', 'caster sugar', 'self rais flour', 'bicarbon soda', 'cocoa powder', 'chocol chip chunk', 'ripe banana', 'medium egg separ', 'milk', 'milk chocol', 'sour cream', 'hand dri banana chip rough chop']
1110		['afternoon-tea', 'dessert', 'treat']	Sticky toffee banana bread	['125g soft butter, plus extra for the tin', '75g caster sugar', '50g dark brown soft sugar', '3 medium eggs', '2 large ripe bananas, mashed', '50g natural yogurt', '200g plain flour', '2 tsp baking powder', '50g pitted dates, chopped (about 10)', '50g pecans or walnuts, chopped (or mixed chopped nuts)', '100g light brown soft sugar', '25g butter, cut into cubes', '100ml double cream', '150g caster sugar', '50g pecan or walnuts (or mixed nuts)', '50g banana chips', '½ tsp sea salt flakes']	Easy	['Freezable (banana bread only)', 'Vegetarian']	['soft butter plus extra tin', 'caster sugar', 'dark brown soft sugar', 'medium egg', 'larg ripe banana mash', 'natur yogurt', 'plain flour', 'bake powder', 'pit date chop', 'pecan walnut chop', 'light brown soft sugar', 'butter cut', 'doubl cream', 'caster sugar', 'pecan walnut', 'banana chip', 'sea salt flake']
1111	['italian']	['lunch', 'main-course', 'pasta']	Tomato sauce for pasta	['1 tbsp olive oil', '1 garlic clove, crushed', '400g can chopped tomatoes', '1 tsp vegetable stock powder or ½ crumbled stock cube', '1 tbsp tomato purée', 'few basil leaves']	Easy	['Easily doubled', 'Freezable', 'Vegan', 'Vegetarian']	['oliv oil', 'garlic clove crush', 'chop tomato', 'veget stock powder crumbl stock', 'tomato puré', 'basil leaf']
1112		['dinner', 'side-dish']	Next-level cauliflower cheese	['1 large cauliflower, cut into large florets', '2 tbsp olive oil', 'pinch of cayenne pepper', '40g vegetarian Italian-style hard cheese finely grated', '50g butter', '40g plain flour', '600ml whole milk', '1 tsp mustard powder or English mustard', '1 tsp yeast extract (optional)', '150g extra mature cheddar, most grated, some cubed', 'grating of  nutmeg', '3 tbsp  dried breadcrumbs (panko work well)', '2 tbsp crispy onions']	Easy	['Vegetarian']	['larg cauliflow cut larg floret', 'oliv oil', 'cayenn pepper', 'vegetarian italian style hard chees fine grate', 'butter', 'plain flour', 'milk', 'mustard powder english mustard', 'yeast extract', 'extra matur cheddar grate cube', 'grate nutmeg', 'dri breadcrumb', 'crispi onion']
1113	['english']	['dessert']	Dorset apple cake	['115g unsalted butter, diced and chilled, plus extra for the tin', '225g self-raising flour', '2 tsp ground cinnamon', '115g light  brown sugar', '1 large egg, beaten', '6-8 tbsp milk', '225g Bramley or Granny Smith  apples, peeled, cored and diced', '100g sultanas', '2 tbsp demerara sugar (optional)']	Easy	[]	['unsalt butter dice chill plus extra tin', 'self rais flour', 'ground cinnamon', 'light brown sugar', 'larg egg beaten', 'milk', 'bramley granni smith appl peel core dice', 'sultana', 'demerara sugar']
1114	['british']	['dinner', 'main-course']	Chicken casserole with herby dumplings	['12 skinless chicken pieces - a mixture of thighs and drumsticks on the bone, and halved chicken breasts', '3 tbsp plain flour', '2 tbsp sunflower oil', '2 onions, sliced', '2 carrots, diced', '200g bacon lardons, smoked or unsmoked, or streaky rashers, snipped', '3 bay leaves', '3 sprigs thyme', '250ml red wine', '3 tbsp tomato paste', '1 chicken stock cube', '140g cold butter, diced', '250g self-raising flour', '2 tbsp chopped mixed herb - try parsley, thyme and sage or chives']	Easy	['Freezable (Freeze without dumplings)']	['skinless chicken piec mixtur thigh drumstick bone halv chicken breast', 'plain flour', 'sunflow oil', 'onion slice', 'carrot dice', 'bacon lardon smoke unsmok streaki rasher snip', 'bay leaf', 'sprig thyme', 'red wine', 'tomato past', 'chicken stock', 'cold butter dice', 'self rais flour', 'chop mix herb tri parsley thyme sage chive']
1115		['afternoon-tea', 'dessert', 'treat']	Chocolate cheesecake	['150g digestive biscuits (about 10)', '1 tbsp caster sugar', '45g butter, melted, plus extra for the tin', '150g dark chocolate', '120ml double cream', '2 tsp cocoa powder', '200g full-fat cream cheese', '115g caster sugar']	Easy	['Vegetarian']	['digest biscuit', 'caster sugar', 'butter melt plus extra tin', 'dark chocol', 'doubl cream', 'cocoa powder', 'full fat cream chees', 'caster sugar']
1116		['breakfast', 'brunch']	Easy banana pancakes	['350g self-raising flour', '1 tsp baking powder\u2028', '2 very ripe  bananas', '2 medium eggs', '1 tsp vanilla extract', '250ml whole milk', 'butter, for frying', '2 just ripe  bananas, sliced', 'maple syrup (optional)', 'pecan halves, toasted and roughly chopped (optional)']	Easy	['Vegetarian']	['self rais flour', 'bake powder', 'ripe banana', 'medium egg', 'vanilla extract', 'milk', 'butter fri', 'ripe banana slice', 'mapl syrup', 'pecan half toast rough chop']
1117	['mexican']	['dinner', 'lunch', 'soup', 'supper']	Spicy chilli bean soup	['1 tbsp olive oil', '1 large onion, finely chopped', '1 garlic clove, crushed', '1 tbsp tomato purée', '1 tsp mild chilli powder', '½ tsp ground cumin', '400g can chopped tomatoes', '500ml vegetable stock', '400g can mixed beans, drained and rinsed', '1 red pepper, cut into chunky dice', 'tortilla chips, to serve', '4 limes wedges, to serve']	Easy	['Dairy-free', 'Healthy', 'Vegan', 'Vegetarian']	['oliv oil', 'larg onion fine chop', 'garlic clove crush', 'tomato puré', 'mild chilli powder', 'ground cumin', 'chop tomato', 'veget stock', 'mix bean drain rins', 'red pepper cut chunki dice', 'tortilla chip serv', 'lime wedg serv']
1118	['british']	['afternoon-tea', 'treat']	Blackberry & coconut squares	['250g self-raising flour', '25g oats', '280g soft brown sugar', '200g cold butter, cut into pieces', '75g desiccated coconut', '2 medium eggs, beaten', '350g frozen or fresh blackberry']	Easy	['Freezable']	['self rais flour', 'oat', 'soft brown sugar', 'cold butter cut piec', 'desicc coconut', 'medium egg beaten', 'frozen fresh blackberri']
1119	['british']	['afternoon-tea', 'treat']	Lemon & poppyseed cupcakes	['225g self-raising flour', '175g golden caster sugar', 'zest 2 lemons', '1 tbsp poppy seeds, toasted', '3 eggs', '100g natural yogurt', '175g butter, melted and cooled a little', '225g butter, softened', '400g icing sugar, sifted', 'juice 1 lemon', 'few drops yellow food colouring', 'icing flowers or yellow sprinkles, to decorate']	More effort	['Freezable (Can be frozen un-iced)']	['self rais flour', 'golden caster sugar', 'zest lemon', 'poppi seed toast', 'egg', 'natur yogurt', 'butter melt cool littl', 'butter soften', 'ice sugar sift', 'juic lemon', 'drop yellow food colour', 'ice flower yellow sprinkl decor']
1120	['french']	['dinner', 'main-course', 'snack', 'supper']	Quick chicken chasseur	['8 rashers streaky bacon, chopped into large pieces', '4 chicken breasts, cut into large chunks', '200g pack baby button mushroom', '1 tbsp plain flour', '400g tin chopped tomato with garlic', '1 beef stock cube', 'dash Worcestershire sauce', 'handful of parsley, chopped']	Easy	['Easily doubled', 'Easily halved', 'Freezable']	['rasher streaki bacon chop larg piec', 'chicken breast cut larg chunk', 'babi button mushroom', 'plain flour', 'tin chop tomato garlic', 'beef stock', 'worcestershir sauc', 'hand parsley chop']
1121		['dinner', 'main-course']	Chicken, leek & mushroom pie	['4 large chicken breasts', '4 skinless boneless chicken thighs', '2 bay leaves', '½ small pack thyme', '½ small pack flat-leaf parsley, leaves and stalks separated', '2 large onions, chopped', '1 garlic clove', '1 chicken stock cube, crumbled', '750ml milk, plus extra to glaze', '100g butter', '3 leeks, chopped', '300g button mushrooms, halved', '100g plain flour, plus extra for dusting', '200ml crème fraîche', '500g puff pastry', 'ketchup, to serve (optional)']	Easy	['Freezable (unbaked)']	['larg chicken breast', 'skinless boneless chicken thigh', 'bay leaf', 'small thyme', 'small flat leaf parsley leaf stalk separ', 'larg onion chop', 'garlic clove', 'chicken stock crumbl', 'milk plus extra glaze', 'butter', 'leek chop', 'button mushroom halv', 'plain flour plus extra dust', 'crème fraîch', 'puff pastri', 'ketchup serv']
1122		['dinner', 'main-course', 'supper']	Halloumi flatbreads	['50g pumpkin seeds', '2 tbsp cumin seeds', '1 small red cabbage (about 650g), core removed, shredded', '2 mixed peppers, cut into strips', '2 tbsp white wine vinegar', '2 tbsp extra virgin olive oil', '6-8 flatbreads or wraps', '100g hummus', '80g bag rocket', '2 x 250g blocks halloumi, each cut into 12 strips']	Easy	['Vegetarian']	['pumpkin seed', 'cumin seed', 'small red cabbag core remov shred', 'mix pepper cut strip', 'white wine vinegar', 'extra virgin oliv oil', 'flatbread wrap', 'hummus', 'bag rocket', 'block halloumi cut strip']
1123		['dinner', 'lunch', 'pasta', 'supper']	Spaghetti with fennel, anchovies, currants, pine nuts & capers	['2 fennel bulbs', '400g spaghetti', '50ml extra virgin olive oil', '3 garlic cloves, finely sliced', '100g jar anchovy fillets in olive oil, roughly chopped', '½tsp dried chilli flakes', '70g currants, soaked in boiling water for 5 mins and drained', '2 ½ tbsp capers, rinsed', '1 small pack flat-leaf parsley, leaves picked and finely chopped', '75g pine nuts, toasted', 'good squeeze of lemon juice']	Easy	[]	['fennel bulb', 'spaghetti', 'extra virgin oliv oil', 'garlic clove fine slice', 'anchovi fillet oliv oil rough chop', 'dri chilli flake', 'currant soak boil water min drain', 'caper rins', 'small flat leaf parsley leaf pick fine chop', 'pine nut toast', 'good squeez lemon juic']
1124	['cajun-creole']	['dinner', 'main-course', 'snack', 'supper']	Cajun chicken burgers	['4 skinless chicken breasts', '2 tbsp olive oil', '4 rashers smoked bacon', '2 avocados', '4 ciabatta rolls, split', '4 thin slices of your favourite cheese', '4 small handfuls baby spinach leaves', 'mayonnaise, to serve (optional)', '1 tbsp ground cumin', '1 tbsp ground coriander', '1 tbsp paprika']	Easy	[]	['skinless chicken breast', 'oliv oil', 'rasher smoke bacon', 'avocado', 'ciabatta roll split', 'thin slice favourit chees', 'small hand babi spinach leaf', 'mayonnais serv', 'ground cumin', 'ground coriand', 'paprika']
1125		['dinner', 'lunch', 'soup', 'starter', 'supper']	Soup maker carrot and coriander soup	['1 small onion, chopped', '½ tsp ground coriander', '1 small potato, peeled and chopped ', '400g carrots, peeled and chopped ', '600ml vegetable or chicken stock', '½ small bunch coriander']	Easy	['Freezable', 'Vegetarian']	['small onion chop', 'ground coriand', 'small potato peel chop', 'carrot peel chop', 'veget chicken stock', 'small bunch coriand']
1126	['british']	['afternoon-tea', 'treat']	Vanilla cake	['250g pack unsalted butter, softened, plus extra for greasing', '250g golden caster sugar', 'seeds scraped from 1 vanilla pod or 1 tsp vanilla paste', '5 large eggs, cracked into a jug', '85g plain flour', '100g full-fat Greek yogurt (I used Total)', '250g self-raising flour', '3 tbsp semi-skimmed milk', '50g golden caster sugar', 'seeds ½ vanilla pod or ½ tsp vanilla paste']	Easy	['Freezable']	['unsalt butter soften plus extra greas', 'golden caster sugar', 'seed scrape vanilla pod vanilla past', 'larg egg crack jug', 'plain flour', 'full fat greek yogurt', 'self rais flour', 'semi skim milk', 'golden caster sugar', 'seed vanilla pod vanilla past']
1127		['main-course', 'supper']	Salmon egg-fried rice	['thumb-sized piece ginger, grated', '1-2 garlic cloves, grated', '2 tbsp low-salt soy sauce', '½ tbsp rice wine or sherry vinegar', '2 tbsp vegetable oil', '1 large carrot, chopped into chunks', '175g pack baby corn & mangetout or sugar snap peas, chopped', '2 skinless salmon fillets', '250g pouch cooked brown basmati rice', '2 eggs', 'hot sauce, to serve']	Easy	[]	['thumb size ginger grate', 'garlic clove grate', 'low salt soy sauc', 'rice wine sherri vinegar', 'veget oil', 'larg carrot chop chunk', 'babi corn mangetout sugar snap pea chop', 'skinless salmon fillet', 'pouch cook brown basmati rice', 'egg', 'hot sauc serv']
1128	['indian']	['dinner', 'main-course']	Chicken tikka masala	['4 tbsp vegetable oil', '25g butter', '4 onions, roughly chopped', '6 tbsp chicken tikka masala paste (use shop-bought or make your own – see recipe, below)', '2 red peppers, deseeded and cut into chunks', '8 boneless, skinless chicken breasts, cut into 2.5cm cubes', '2 x 400g cans  chopped tomatoes', '4 tbsp tomato purée', '2-3 tbsp  mango chutney', '150ml double cream', '150ml natural  yogurt', 'chopped  coriander leaves, to serve']	Easy	['Freezable']	['veget oil', 'butter', 'onion rough chop', 'chicken tikka masala past', 'red pepper deseed cut chunk', 'boneless skinless chicken breast cut', 'can chop tomato', 'tomato puré', 'mango chutney', 'doubl cream', 'natur yogurt', 'chop coriand leaf serv']
1129		['dinner', 'main-course', 'side-dish', 'supper', 'vegetable']	Harissa cauliflower pilaf	['300g basmati rice', '1 red onion, finely sliced', '2 lemons, 1 juiced, 1 cut into wedges', '2 tsp sugar', '4 tbsp harissa', '1 garlic clove, crushed', '1 tbsp olive oil', '1 large or 2 medium  cauliflower, broken into large florets, stalk chopped, large leaves roughly chopped', 'pinch of saffron', '2 bay leaves', '700ml hot vegan vegetable stock', '100g sultanas', '100g flaked almonds, toasted until golden brown', '½ small bunch of dill, chopped, plus extra to serve', '400g can chickpeas, drained and rinsed', '50g pomegranate seeds (optional)']	Easy	['Dairy-free', 'Egg-free', 'Vegan', 'Vegetarian']	['basmati rice', 'red onion fine slice', 'lemon juic cut wedg', 'sugar', 'harissa', 'garlic clove crush', 'oliv oil', 'larg medium cauliflow broken larg floret stalk chop larg leaf rough chop', 'saffron', 'bay leaf', 'hot vegan veget stock', 'sultana', 'flake almond toast golden brown', 'small bunch dill chop plus extra serv', 'chickpea drain rins', 'pomegran seed']
1130		['dinner', 'main-course', 'pasta']	Carbonara with chicken	['1 pack spaghetti', '1 tbsp olive oil', '1 garlic clove, halved', '77g pack pancetta', '1 chicken breast, cut into strips', '2 eggs', '100g Grana Padano, finely grated, plus extra to serve (wrap the rest tightly and it will keep for several weeks)', '1 tbsp butter']	Easy	[]	['spaghetti', 'oliv oil', 'garlic clove halv', 'pancetta', 'chicken breast cut strip', 'egg', 'grana padano fine grate plus extra serv', 'butter']
1131	['british']	['afternoon-tea', 'dessert']	Sugar-free banana bread	['125g self-raising wholemeal flour', '½ tsp baking powder', '2 tsp ground cinnamon', '75g sultana', '50g butter, melted', '2 tsp vanilla essence', '1 egg', '1 tbsp milk', '3 ripe bananas, mashed', 'drizzle agave syrup, to serve (optional)']	Easy	[]	['self rais wholem flour', 'bake powder', 'ground cinnamon', 'sultana', 'butter melt', 'vanilla essenc', 'egg', 'milk', 'ripe banana mash', 'drizzl agav syrup serv']
1132	['british']	['breakfast', 'brunch', 'main-course']	Eggs benedict	['3 tbsp white wine vinegar', '4 free-range eggs', '2 toasting muffins', '4 parma ham', '125g butter', '2 egg yolks', '½ tsp white wine vinegar or tarragon vinegar', 'squeeze of lemon juice', 'pinch of cayenne pepper']	A challenge	[]	['white wine vinegar', 'free rang egg', 'toast muffin', 'parma ham', 'butter', 'egg yolk', 'white wine vinegar tarragon vinegar', 'squeez lemon juic', 'cayenn pepper']
1133		['dinner', 'supper']	Quinoa chilli with avocado & coriander	['1 tbsp rapeseed oil', '1 onion, sliced', '2 garlic cloves, chopped', '1 green pepper, chopped', '½-1 tsp smoked paprika', '½-1 tsp chilli powder', '2 tsp cumin', '2 tsp coriander', '400g can chopped tomatoes', '½ tsp  dried oregano', '2 tsp vegetable bouillon powder (check the label if you’re vegan)', '80g quinoa, rinsed under cold water', '400g can black beans, drained and rinsed', 'generous handful of coriander, chopped', '2 tbsp bio yogurt or coconut yogurt (optional)', '1 small avocado, stoned, peeled and sliced']	Easy	['Dairy-free', 'Egg-free', 'Healthy', 'Vegan', 'Vegetarian']	['rapese oil', 'onion slice', 'garlic clove chop', 'green pepper chop', 'smoke paprika', 'chilli powder', 'cumin', 'coriand', 'chop tomato', 'dri oregano', 'veget bouillon powder', 'quinoa rins cold water', 'black bean drain rins', 'generous hand coriand chop', 'bio yogurt coconut yogurt', 'small avocado stone peel slice']
1134		['dinner', 'supper']	Jerk cod & creamed corn	['2 thick cod fillets (about 120g each)', '1 tbsp olive oil', '2 tsp jerk seasoning', 'bunch spring onions', '326g can sweetcorn, drained', '2 tbsp single cream', '20g parmesan, finely grated', '½-1 small red chilli, deseeded and finely chopped', '½ small bunch coriander, finely chopped', 'lime wedges, to serve (optional)']	Easy	['Gluten-free']	['thick cod fillet', 'oliv oil', 'jerk season', 'bunch spring onion', 'sweetcorn drain', 'singl cream', 'parmesan fine grate', 'small red chilli deseed fine chop', 'small bunch coriand fine chop', 'lime wedg serv']
1135	['british']		Cinnamon chocolate hazelnut cake	['175g softened butter', '175g golden caster sugar', '3 eggs', '200g self-raising flour', '1 tsp baking powder', '2 tsp ground cinnamon', '4 tbsp milk', '4 rounded tbsp chocolate hazelnut spread', '50g hazelnuts, roughly chopped']	Easy	['Freezable']	['soften butter', 'golden caster sugar', 'egg', 'self rais flour', 'bake powder', 'ground cinnamon', 'milk', 'round chocol hazelnut spread', 'hazelnut rough chop']
1136	['british']	['afternoon-tea', 'dessert']	Banana bread	['140g butter, softened, plus extra for the tin', '140g caster sugar', '2 large eggs, beaten', '140g self-raising flour', '1 tsp baking powder', '2 very ripe  bananas, mashed', '50g icing sugar', 'handful dried banana chips, for decoration']	Easy	['Freezable (un-iced)']	['butter soften plus extra tin', 'caster sugar', 'larg egg beaten', 'self rais flour', 'bake powder', 'ripe banana mash', 'ice sugar', 'hand dri banana chip decor']
1137		['dinner', 'main-course', 'supper']	Roasted aloo gobi	['400g floury potatoes (such as Maris Piper or King Edward), cut into medium-sized chunks', '1 large cauliflower, cut into florets', '1 tbsp cumin seeds', '2 tsp coriander seeds', '2 tsp nigella seeds', '1 tsp ground cinnamon', '1 tsp turmeric', '1 tsp chilli powder', '4 tbsp vegetable oil  or sunflower oil or rapeseed oil', '8 curry leaves', '4 garlic cloves, crushed', '2 x 400g cans chopped tomatoes', '2 small green chillies, pierced a few times', '1 tsp golden caster sugar', '1 lime, juiced', 'small pack coriander, chopped', 'basmati rice, naan and natural yogurt, to serve']	Easy	['Gluten-free', 'Healthy', 'Low calorie', 'Vegan', 'Vegetarian']	['flouri potato cut medium size chunk', 'larg cauliflow cut floret', 'cumin seed', 'coriand seed', 'nigella seed', 'ground cinnamon', 'turmer', 'chilli powder', 'veget oil sunflow oil rapese oil', 'curri leaf', 'garlic clove crush', 'can chop tomato', 'small green chilli pierc time', 'golden caster sugar', 'lime juic', 'small coriand chop', 'basmati rice naan natur yogurt serv']
1138	['american', 'italian']	['dinner']	Sausage pasta bake	['400g rigatoni or penne', '125g ball mozzarella, chopped into chunks', '2 tbsp olive oil', '6 pork sausages', '4 garlic cloves, sliced', 'pinch of chilli flakes (optional)', '1 tbsp tomato purée', '1 tbsp red wine vinegar', '2 x 400g cans  chopped tomatoes', '1 tbsp butter', '1 tbsp plain flour', '350ml milk', '50g parmesan, grated, plus extra to serve']	Easy	['Freezable']	['rigatoni penn', 'ball mozzarella chop chunk', 'oliv oil', 'pork sausag', 'garlic clove slice', 'chilli flake', 'tomato puré', 'red wine vinegar', 'can chop tomato', 'butter', 'plain flour', 'milk', 'parmesan grate plus extra serv']
1139	['spanish']	['dinner', 'lunch', 'soup', 'supper']	Chorizo & chickpea soup	['400g can chopped tomato', '110g pack of  chorizo  sausage (unsliced)', '140g wedge Savoy cabbage', 'sprinkling dried chilli flakes', '410g can chickpea, drained and rinsed', '1 chicken or vegetable stock  cube', 'crusty bread or garlic  bread, to serve']	Easy	['Freezable']	['chop tomato', 'chorizo sausag', 'wedg savoy cabbag', 'sprinkl dri chilli flake', 'chickpea drain rins', 'chicken veget stock', 'crusti bread garlic bread serv']
1140	['moroccan']	['dinner', 'main-course']	Slow cooker Moroccan lamb stew	['2 tbsp olive oil or rapeseed oil', '1kg diced lamb shoulder', '2 onions, halved and sliced', '5 garlic cloves, crushed', 'thumb-sized piece ginger, peeled and grated or finely chopped', '1 tbsp ground cumin', '1 tbsp ground coriander', '1 tsp ground cinnamon', 'pinch saffron (or turmeric, to add colour)', '½ large or 1  small preserved lemon, skin only, finely chopped', '1 tbsp tomato purée', '600ml hot beef stock or lamb stock', '1 tbsp honey', '1 lemon, zested, plus a squeeze of juice', '80g pitted Kalamata olives', 'handful chopped mint, coriander or parsley (or a combination)', 'couscous or rice, to serve']	Easy	['Freezable']	['oliv oil rapese oil', 'dice lamb shoulder', 'onion halv slice', 'garlic clove crush', 'thumb size ginger peel grate fine chop', 'ground cumin', 'ground coriand', 'ground cinnamon', 'saffron', 'larg small preserv lemon skin fine chop', 'tomato puré', 'hot beef stock lamb stock', 'honey', 'lemon zest plus squeez juic', 'pit kalamata oliv', 'hand chop mint coriand parsley', 'couscous rice serv']
