type	name	ingredients	ingredients_parsed
starter	Roasted red pepper, sweet potato & smoked paprika soup	['sweet potato, roughly chopped into dice skin still ', 'red pepper, de-seeded and cut into chunks', 'red onion, peeled and cut into chunks', 'garlic cloves, peeled', 'smoked paprika', 'olive oil', 'coconut milk', 'chicken stock', '½ sriracha', 'maple syrup']	['sweet potato rough chop into dice skin still ', 'red pepper de seed and cut into chunk', 'red onion peel and cut into chunk', 'garlic clove peel', 'smoke paprika', 'oliv oil', 'coconut milk', 'chicken stock', '½ sriracha', 'mapl syrup']
starter	Easy onion bhajis	['onions, finely sliced', 'gram flour', '½ gluten-free baking powder', '½ chilli powder', '½ turmeric', 'green chilli, deseeded and very finely chopped', 'vegetable oil frying', '½ cucumber', 'tub  greek-style yogurt', 'chopped mint']	['onion fine slice', 'gram flour', '½ gluten free bake powder', '½ chilli powder', '½ turmer', 'green chilli deseed and veri fine chop', 'veget oil fri', '½ cucumb', 'tub greek style yogurt', 'chop mint']
starter	Chunky Minestrone soup	['large carrots, roughly chopped ', 'large onion, roughly chopped ', 'celery  sticks, roughly chopped', 'olive oil', 'garlic cloves, crushed', 'large potatoes, cut into small dice', 'tomato purée', 'vegetable stock', 'chopped tomatoes', 'butter or cannellini beans', 'spaghetti, snapped into short lengths', '½ head savoy cabbage, shredded', 'crusty bread, serve ']	['larg carrot rough chop ', 'larg onion rough chop ', 'celeri stick rough chop', 'oliv oil', 'garlic clove crush', 'larg potato cut into small dice', 'tomato puré', 'veget stock', 'chop tomato', 'butter or cannellini bean', 'spaghetti snap into short length', '½ head savoy cabbag shred', 'crusti bread serv ']
starter	Roasted cauliflower steaks	['cauliflower', '½ smoked paprika', 'olive oil', 'roasted red pepper', 'black olives, pitted', 'small handful parsley', 'capers', '½ red wine vinegar', 'toasted flaked almonds']	['cauliflow', '½ smoke paprika', 'oliv oil', 'roast red pepper', 'black oliv pit', 'small hand parsley', 'caper', '½ red wine vinegar', 'toast flake almond']
starter	Leek, pea & watercress soup	['olive oil, plus drizzle serve', 'leeks, finely sliced', 'small garlic cloves, crushed', 'hot veg stock', 'watercress', 'frozen peas', '1/ lemon, zested and juiced', 'parsley, finely chopped', 'crème fraîche or dairy-free crème fraîche', 'crusty bread,  serve ']	['oliv oil plus drizzl serv', 'leek fine slice', 'small garlic clove crush', 'hot veg stock', 'watercress', 'frozen pea', '1 lemon zest and juic', 'parsley fine chop', 'crème fraîch or dairi free crème fraîch', 'crusti bread serv ']
starter	How to make guacamole	['large ripe tomato', 'avocados, very ripe but not bruised', 'juice large lime', 'handful coriander, leaves and stalks chopped, plus few leaves, roughly chopped, serve', 'small red onion, finely chopped', 'chilli, red or green, deseeded and finely chopped', 'tortilla chips, serve']	['larg ripe tomato', 'avocado veri ripe but not bruis', 'juic larg lime', 'hand coriand leav and stalk chop plus few leav rough chop serv', 'small red onion fine chop', 'chilli red or green deseed and fine chop', 'tortilla chip serv']
starter	Curried kale & chickpea soup	['rapeseed or coconut oil', 'onion, chopped', 'grated ginger', 'garlic cloves, crushed', 'sweet potato (about 200g), peeled and cut into cubes', 'turmeric', 'ground cumin', 'medium or hot curry powder', 'chickpeas, rinsed', 'low-fat coconut milk', 'vegetable stock (see tip, below)', 'kale, chopped', 'lime, juiced', 'red chilli, finely chopped ']	['rapese or coconut oil', 'onion chop', 'grate ginger', 'garlic clove crush', 'sweet potato about 200g peel and cut into cube', 'turmer', 'ground cumin', 'medium or hot curri powder', 'chickpea rins', 'low fat coconut milk', 'veget stock see tip below ', 'kale chop', 'lime juic', 'red chilli fine chop ']
starter	Leek, butter bean & crispy chorizo soup	['unsalted butter', 'olive oil, frying', 'large leeks, sliced', 'large garlic clove, crushed', 'cans butter beans, drained and rinsed', 'hot chicken or vegetable stock', 'crème fraîche, plus extra serve', 'chorizo, finely cubed', 'rosemary sprigs, leaves picked and finely chopped', 'bread, serve']	['unsalt butter', 'oliv oil fri', 'larg leek slice', 'larg garlic clove crush', 'can butter bean drain and rins', 'hot chicken or veget stock', 'crème fraîch plus extra serv', 'chorizo fine cube', 'rosemari sprig leav pick and fine chop', 'bread serv']
starter	Soup maker mushroom soup	['medium onions, roughly chopped ', 'garlic clove, crushed ', 'mushrooms, finely chopped (chestnut or button mushrooms work well) ', 'chicken stock', 'single cream, plus more serve', 'small handful flat-leaf parsley, roughly chopped, serve ']	['medium onion rough chop ', 'garlic clove crush ', 'mushroom fine chop chestnut or button mushroom work well ', 'chicken stock', 'singl cream plus more serv', 'small hand flat leaf parsley rough chop serv ']
starter	Spicy pumpkin soup	['pumpkin, about 1.5-(save seeds – toast them dry pan serve)', 'garam masala', 'ground coriander ', 'ground cumin', '½-chilli flakes or powder, plus   ', 'olive oil', 'onion, finely chopped', 'ginger, peeled and finely chopped', 'garlic cloves, finely chopped', 'veg stock', 'double cream or crème fraiche, plus extra serve ']	['pumpkin about 1 5 save seed toast them dri pan serv ', 'garam masala', 'ground coriand ', 'ground cumin', '½ chilli flake or powder plus ', 'oliv oil', 'onion fine chop', 'ginger peel and fine chop', 'garlic clove fine chop', 'veg stock', 'doubl cream or crème fraich plus extra serv ']
starter	Summer couscous salad	['couscous', 'vegetable stock, boiling', '  chickpeas, drained and rinsed', '1-vegetable or  olive oil', 'courgette, sliced slant', 'small vine-ripened tomatoes, halved', 'pack  halloumi cheese, thickly sliced and then halved lengthways', 'olive oil', '  lime juice', 'large  garlic cloves, finely chopped', 'chopped fresh  mint', '½ sugar']	['couscous', 'veget stock boil', ' chickpea drain and rins', '1 veget or oliv oil', 'courgett slice slant', 'small vine ripen tomato halv', 'pack halloumi chees thick slice and then halv lengthway', 'oliv oil', ' lime juic', 'larg garlic clove fine chop', 'chop fresh mint', '½ sugar']
starter	Crispy tofu	['block firm  tofu', 'cornflour', '½   garlic granules', '½   smoked paprika', '½   fine sea salt', '½   ground black pepper', 'vegetable oil']	['block firm tofu', 'cornflour', '½ garlic granul', '½ smoke paprika', '½ fine sea salt', '½ ground black pepper', 'veget oil']
supper	Chicken noodle soup	['chicken or vegetable stock (or miso soup mix)', 'boneless, skinless chicken breast (about 175g)', 'chopped  fresh ginger', 'garlic clove, finely chopped', 'rice or wheat noodles', '  sweetcorn, canned or frozen', '2-mushrooms, thinly sliced', 'spring onions, shredded', '  soy sauce, plus extra serving', 'mint  or basil leaves and little shredded chilli , serve']	['chicken or veget stock or miso soup mix ', 'boneless skinless chicken breast about 175g ', 'chop fresh ginger', 'garlic clove fine chop', 'rice or wheat noodl', ' sweetcorn can or frozen', '2 mushroom thin slice', 'spring onion shred', ' soy sauc plus extra serv', 'mint or basil leav and littl shred chilli serv']
supper	Classic Victoria sandwich recipe	['caster sugar', 'softened butter', 'eggs, beaten', 'self-raising flour', '  baking powder', 'milk', 'butter, softened', 'icing sugar, sifted', 'vanilla extract ', 'half good-quality strawberry jam', 'icing sugar, decorate']	['caster sugar', 'soften butter', 'egg beaten', 'self rais flour', ' bake powder', 'milk', 'butter soften', 'ice sugar sift', 'vanilla extract ', 'half good qualiti strawberri jam', 'ice sugar decor']
supper	The best spaghetti bolognese recipe	['olive oil', 'rashers smoked streaky bacon,  finely chopped', 'medium onions, finely chopped', 'carrots, trimmed and finely chopped', 'celery sticks, finely chopped', 'garlic cloves finely chopped', '2-sprigs rosemary leaves picked and finely chopped', 'beef mince', 'tins plum tomatoes', 'small pack basil leaves picked, ¾ finely chopped and rest left garnish', 'dried oregano', 'fresh bay leaves', 'tomato purée', 'beef stock cube', 'red chilli deseeded and finely chopped ', 'red wine', 'cherry tomatoes sliced half', 'parmesan grated, plus extra serve', 'spaghetti', 'crusty bread serve ']	['oliv oil', 'rasher smoke streaki bacon fine chop', 'medium onion fine chop', 'carrot trim and fine chop', 'celeri stick fine chop', 'garlic clove fine chop', '2 sprig rosemari leav pick and fine chop', 'beef minc', 'tin plum tomato', 'small pack basil leav pick ¾ fine chop and rest left garnish', 'dri oregano', 'fresh bay leav', 'tomato puré', 'beef stock cube', 'red chilli deseed and fine chop ', 'red wine', 'cherri tomato slice half', 'parmesan grate plus extra serv', 'spaghetti', 'crusti bread serv ']
supper	Chorizo & mozzarella gnocchi bake	['olive oil', 'onion, finely chopped', 'garlic cloves, crushed', 'chorizo, diced', 'cans chopped  tomatoes', 'caster sugar', 'fresh gnocchi', 'mozzarella ball, cut into chunks', 'small bunch basil, torn', 'green salad, serve']	['oliv oil', 'onion fine chop', 'garlic clove crush', 'chorizo dice', 'can chop tomato', 'caster sugar', 'fresh gnocchi', 'mozzarella ball cut into chunk', 'small bunch basil torn', 'green salad serv']
supper	Spinach, sweet potato & lentil dhal	['sesame oil', 'red onion, finely chopped', 'garlic clove, crushed', 'thumb-sized ginger, peeled and finely chopped', 'red chilli, finely chopped', 'ground turmeric', 'ground cumin', 'sweet potatoes (about 400g/14oz), cut into even chunks', 'red split lentils', 'vegetable stock', 'bag spinach', 'spring onions, sliced diagonal, serve', '½ small pack thai basil, leaves torn, serve']	['sesam oil', 'red onion fine chop', 'garlic clove crush', 'thumb size ginger peel and fine chop', 'red chilli fine chop', 'ground turmer', 'ground cumin', 'sweet potato about 400g 14oz cut into even chunk', 'red split lentil', 'veget stock', 'bag spinach', 'spring onion slice diagon serv', '½ small pack thai basil leav torn serv']
supper	Burnt aubergine veggie chilli	['aubergine', 'olive oil or rapeseed oil', 'red onion, diced', 'carrots, finely diced', 'puy lentils or green lentils, rinsed', 'red lentils, rinsed', 'kidney beans', 'dark soy sauce', 'chopped tomatoes', 'dark chocolate, finely chopped', '¼ chilli powder', 'dried oregano', 'ground cumin', 'sweet smoked paprika', 'coriander', 'cinnamon', 'vegetable stock', '½ lime, juiced', 'brown rice', 'tortilla chips, mashed avocado, yogurt or soured cream, grated cheddar, roughly chopped coriander  ']	['aubergin', 'oliv oil or rapese oil', 'red onion dice', 'carrot fine dice', 'puy lentil or green lentil rins', 'red lentil rins', 'kidney bean', 'dark soy sauc', 'chop tomato', 'dark chocol fine chop', '¼ chilli powder', 'dri oregano', 'ground cumin', 'sweet smoke paprika', 'coriand', 'cinnamon', 'veget stock', '½ lime juic', 'brown rice', 'tortilla chip mash avocado yogurt or sour cream grate cheddar rough chop coriand ']
supper	Easiest ever seafood rice	['olive oil', 'leek  or onion, sliced', 'pack chorizo  sausage, chopped', 'turmeric', 'long grain rice', 'hot fish or chicken stock', 'frozen peas', 'frozen seafood mix, defrosted']	['oliv oil', 'leek or onion slice', 'pack chorizo sausag chop', 'turmer', 'long grain rice', 'hot fish or chicken stock', 'frozen pea', 'frozen seafood mix defrost']
supper	Double bean & roasted pepper chilli	['onions, chopped', 'celery sticks, finely chopped', 'yellow or orange peppers, finely chopped', 'sunflower oil or rapeseed oil', 'jars roasted red peppers', 'chipotle paste', 'red wine vinegar', 'cocoa powder', 'dried oregano', 'sweet smoked paprika', 'ground cumin', 'ground cinnamon', 'cans chopped tomatoes', 'refried beans', 'cans kidney beans, drained and rinsed', 'cans  black beans, drained and rinsed']	['onion chop', 'celeri stick fine chop', 'yellow or orang pepper fine chop', 'sunflow oil or rapese oil', 'jar roast red pepper', 'chipotl past', 'red wine vinegar', 'cocoa powder', 'dri oregano', 'sweet smoke paprika', 'ground cumin', 'ground cinnamon', 'can chop tomato', 'refri bean', 'can kidney bean drain and rins', 'can black bean drain and rins']
supper	Mushroom risotto	['dried porcini  mushrooms', 'vegetable stock  cube', 'olive oil', 'onion, finely chopped', 'garlic cloves, finely chopped', 'pack chestnut mushrooms, chopped', 'risotto rice, such arborio', 'glass white wine', 'butter', 'handful parsley  leaves, chopped', 'parmesan  or grana padano, freshly grated']	['dri porcini mushroom', 'veget stock cube', 'oliv oil', 'onion fine chop', 'garlic clove fine chop', 'pack chestnut mushroom chop', 'risotto rice such arborio', 'glass white wine', 'butter', 'hand parsley leav chop', 'parmesan or grana padano fresh grate']
supper	Spiced carrot & lentil soup	"['cumin seeds', 'chilli flakes', 'olive oil', 'carrots, washed and coarsely grated (no need peel)', 'split red lentils', 'hot vegetable stock (cube fine)', ""milk (make it dairy-free, see 'try' below)"", 'plain yogurt and naan bread, serve']"	['cumin seed', 'chilli flake', 'oliv oil', 'carrot wash and coars grate no need peel ', 'split red lentil', 'hot veget stock cube fine ', 'milk make it dairi free see tri below ', 'plain yogurt and naan bread serv']
supper	Slow-cooker beef stew	['onion, chopped', 'celery sticks, finely chopped', 'rapeseed oil', 'carrots, halved and cut into chunks', 'bay leaves', '½ pack thyme', 'tomato purée', 'worcestershire sauce', 'beef stock cubes or stock pots', 'beef braising such skirt, buy and cut it yourself bigger chunks or buy ready-diced', 'cornflour ', '½ small bunch parsley, chopped', 'buttery mash, serve ']	['onion chop', 'celeri stick fine chop', 'rapese oil', 'carrot halv and cut into chunk', 'bay leav', '½ pack thyme', 'tomato puré', 'worcestershir sauc', 'beef stock cube or stock pot', 'beef brais such skirt buy and cut it yourself bigger chunk or buy readi dice', 'cornflour ', '½ small bunch parsley chop', 'butteri mash serv ']
supper	Classic cheese scones	['self-raising flour, plus extra dusting ', 'salt', 'cayenne pepper', 'baking powder', 'chilled butter, cut into cubes', 'mature cheddar, grated ', '90-milk, plus glazing ']	['self rais flour plus extra dust ', 'salt', 'cayenn pepper', 'bake powder', 'chill butter cut into cube', 'matur cheddar grate ', '90 milk plus glaze ']
supper	Kidney bean curry	['vegetable oil', 'onion, finely chopped', 'garlic cloves, finely chopped', 'thumb-sized ginger, peeled and finely chopped', 'small pack coriander, stalks finely chopped, leaves roughly shredded', 'ground cumin', 'ground paprika', 'garam masala', 'chopped tomatoes', 'kidney beans, water', 'cooked basmati rice, serve']	['veget oil', 'onion fine chop', 'garlic clove fine chop', 'thumb size ginger peel and fine chop', 'small pack coriand stalk fine chop leav rough shred', 'ground cumin', 'ground paprika', 'garam masala', 'chop tomato', 'kidney bean water', 'cook basmati rice serv']
supper	Chicken satay salad	['tamari', 'medium curry powder', '¼ ground cumin', 'garlic clove, finely grated', 'clear honey', 'skinless chicken breast fillets (or use turkey breast)', 'crunchy peanut butter (choose sugar-free version no palm oil, if possible)', 'sweet chilli sauce', 'lime juice', 'sunflower oil, wiping pan', 'little gem lettuce hearts, cut into wedges', '¼ cucumber, halved and sliced', 'banana shallot, halved and thinly sliced', 'coriander, chopped', 'seeds ½ pomegranate']	['tamari', 'medium curri powder', '¼ ground cumin', 'garlic clove fine grate', 'clear honey', 'skinless chicken breast fillet or use turkey breast ', 'crunchi peanut butter choos sugar free version no palm oil if possibl ', 'sweet chilli sauc', 'lime juic', 'sunflow oil wipe pan', 'littl gem lettuc heart cut into wedg', '¼ cucumb halv and slice', 'banana shallot halv and thin slice', 'coriand chop', 'seed ½ pomegran']
supper	Creamy salmon, leek & potato traybake	['baby potatoes, thickly sliced', 'olive oil', 'leek, halved, washed and sliced', 'garlic clove, crushed', 'double cream', 'capers, plus extra serve', 'chives, plus extra serve', 'skinless salmon fillets', 'mixed rocket salad, serve ']	['babi potato thick slice', 'oliv oil', 'leek halv wash and slice', 'garlic clove crush', 'doubl cream', 'caper plus extra serv', 'chive plus extra serv', 'skinless salmon fillet', 'mix rocket salad serv ']
supper	Bean & halloumi stew	['olive oil', 'onion, thinly sliced', 'red pepper, thinly sliced', 'garlic cloves, crushed', 'red chilli pesto, sundried tomato pesto or vegan alternative', 'heaped ground coriander', 'mixed beans, drained and rinsed', 'chopped tomatoes', '½ block halloumi, sliced', '½ small bunch coriander, finely chopped', 'garlic bread, serve ']	['oliv oil', 'onion thin slice', 'red pepper thin slice', 'garlic clove crush', 'red chilli pesto sundri tomato pesto or vegan altern', 'heap ground coriand', 'mix bean drain and rins', 'chop tomato', '½ block halloumi slice', '½ small bunch coriand fine chop', 'garlic bread serv ']
supper	Lentil bolognese	['olive oil', 'onions, finely chopped', 'carrots, finely chopped', 'celery sticks, finely chopped', 'garlic cloves, crushed', 'bag dried red lentils', 'cans chopped tomatoes', 'tomato purée', 'each dried oregano and thyme', 'bay leaves', 'vegetable stock', 'spaghetti', 'parmesan or vegetarian cheese, grated, serve']	['oliv oil', 'onion fine chop', 'carrot fine chop', 'celeri stick fine chop', 'garlic clove crush', 'bag dri red lentil', 'can chop tomato', 'tomato puré', 'each dri oregano and thyme', 'bay leav', 'veget stock', 'spaghetti', 'parmesan or vegetarian chees grate serv']
supper	Roasted tomato, basil & parmesan quiche	['cherry tomatoes', 'drizzle olive oil', 'parmesan (or vegetarian alternative), grated ', 'eggs', 'pot double cream', 'handful basil  leaves, shredded, plus few small ones left scattering', 'plain flour, plus extra dusting', 'cold butter, cut into pieces']	['cherri tomato', 'drizzl oliv oil', 'parmesan or vegetarian altern grate ', 'egg', 'pot doubl cream', 'hand basil leav shred plus few small one left scatter', 'plain flour plus extra dust', 'cold butter cut into piec']
supper	Mushroom soup	['butter', 'medium onions, roughly chopped', 'garlic clove, crushed ', 'mushrooms, finely chopped (chestnut or button mushrooms work well)', 'plain flour', 'hot chicken stock', 'bay leaf', 'single cream', 'small handful flat-leaf parsley, roughly chopped, serve ']	['butter', 'medium onion rough chop', 'garlic clove crush ', 'mushroom fine chop chestnut or button mushroom work well ', 'plain flour', 'hot chicken stock', 'bay leaf', 'singl cream', 'small hand flat leaf parsley rough chop serv ']
supper	Chickpea curry	['oil', 'onion, diced', 'fresh or dried chilli, taste', 'garlic cloves (approx small bulb garlic)', 'thumb-sized ginger, peeled', 'ground coriander', 'ground cumin', 'garam masala', 'tomato purée', 'cans chickpeas, drained', 'chopped tomatoes', 'creamed coconut', '½ small pack coriander, chopped, plus extra garnish', 'spinach', 'cooked rice and/or dahl']	['oil', 'onion dice', 'fresh or dri chilli tast', 'garlic clove approx small bulb garlic ', 'thumb size ginger peel', 'ground coriand', 'ground cumin', 'garam masala', 'tomato puré', 'can chickpea drain', 'chop tomato', 'cream coconut', '½ small pack coriand chop plus extra garnish', 'spinach', 'cook rice and or dahl']
supper	Chicken & chorizo ragu	['cooking chorizo, chopped', 'red onion, chopped', 'garlic cloves, grated', 'hot smoked paprika', 'sundried tomatoes, roughly chopped', 'skinless and boneless chicken thighs', 'chopped tomatoes', 'chicken stock', 'lemon, juiced', 'jacket potatoes, chopped parsley and soured cream, serve ']	['cook chorizo chop', 'red onion chop', 'garlic clove grate', 'hot smoke paprika', 'sundri tomato rough chop', 'skinless and boneless chicken thigh', 'chop tomato', 'chicken stock', 'lemon juic', 'jacket potato chop parsley and sour cream serv ']
supper	Mustard-stuffed chicken	['ball mozzarella, torn into small pieces', 'strong cheddar, grated', 'wholegrain mustard', 'skinless boneless chicken breast fillets', 'smoked streaky bacon rashers']	['ball mozzarella torn into small piec', 'strong cheddar grate', 'wholegrain mustard', 'skinless boneless chicken breast fillet', 'smoke streaki bacon rasher']
supper	Celery soup	['olive oil', 'celery, sliced, tough strings removed', 'garlic clove, peeled', 'potatoes, peeled and cut into chunks', 'vegetable stock', 'milk', 'crusty bread, serve']	['oliv oil', 'celeri slice tough string remov', 'garlic clove peel', 'potato peel and cut into chunk', 'veget stock', 'milk', 'crusti bread serv']
supper	Summer-in-winter chicken	['olive oil', 'boneless skinless chicken breasts', 'pack cherry tomatoes', 'pesto', 'crème fraîche (half fat fine)', 'fresh basil, if you it']	['oliv oil', 'boneless skinless chicken breast', 'pack cherri tomato', 'pesto', 'crème fraîch half fat fine ', 'fresh basil if you it']
supper	Ultimate quiche Lorraine	['plain flour', 'cold butter, cut into pieces', 'egg yolk', 'pack lardons, unsmoked or smoked', 'gruyère', 'crème fraîche', 'double cream', 'eggs, well beaten', 'ground nutmeg']	['plain flour', 'cold butter cut into piec', 'egg yolk', 'pack lardon unsmok or smoke', 'gruyèr', 'crème fraîch', 'doubl cream', 'egg well beaten', 'ground nutmeg']
supper	Sausage, kale & gnocchi one-pot	['olive oil', 'pork sausages', 'chilli flakes', 'fennel seeds ', 'fresh gnocchi', 'chicken stock (fresh if you get it)', 'chopped kale', 'parmesan, finely grated']	['oliv oil', 'pork sausag', 'chilli flake', 'fennel seed ', 'fresh gnocchi', 'chicken stock fresh if you get it ', 'chop kale', 'parmesan fine grate']
supper	Spicy root & lentil casserole	['sunflower or  vegetable  oil', 'onion, chopped', 'garlic clove, crushed', 'potatoes, peeled and cut into chunks', 'carrot, thickly sliced', 'parsnip, thickly sliced', 'curry paste  or powder', 'litre/pints vegetable stock', 'red lentils', 'small bunch fresh coriander, roughly chopped', 'low-fat yogurt  and naan bread, serve']	['sunflow or veget oil', 'onion chop', 'garlic clove crush', 'potato peel and cut into chunk', 'carrot thick slice', 'parsnip thick slice', 'curri past or powder', 'litr pint veget stock', 'red lentil', 'small bunch fresh coriand rough chop', 'low fat yogurt and naan bread serv']
supper	Perfect pancakes recipe	['plain flour', 'eggs', 'semi-skimmed milk', 'sunflower oil  or vegetable, plus extra frying', 'salt']	['plain flour', 'egg', 'semi skim milk', 'sunflow oil or veget plus extra fri', 'salt']
supper	Curried cod	['oil', 'onion, chopped', 'medium curry powder', 'thumb-sized ginger, peeled and finely grated', 'garlic cloves, crushed', 'cans chopped tomatoes', 'chickpeas', 'cod fillets (about 125-each)', 'zest lemon, then cut into wedges', 'handful coriander, roughly chopped']	['oil', 'onion chop', 'medium curri powder', 'thumb size ginger peel and fine grate', 'garlic clove crush', 'can chop tomato', 'chickpea', 'cod fillet about 125 each ', 'zest lemon then cut into wedg', 'hand coriand rough chop']
supper	Tomato & mascarpone risotto	['olive oil', 'onion, very finely chopped', 'large garlic clove, crushed', 'risotto rice', 'cherry tomatoes', 'hot vegetable stock', 'parmesan or vegetarian alternative, grated', 'mascarpone, or cream cheese', '½ small bunch basil, chopped']	['oliv oil', 'onion veri fine chop', 'larg garlic clove crush', 'risotto rice', 'cherri tomato', 'hot veget stock', 'parmesan or vegetarian altern grate', 'mascarpon or cream chees', '½ small bunch basil chop']
treat	Lemon drizzle cake	['unsalted butter,  softened', 'caster sugar', 'eggs', 'self-raising flour', 'lemon, zested', 'lemons, juiced', 'caster sugar']	['unsalt butter soften', 'caster sugar', 'egg', 'self rais flour', 'lemon zest', 'lemon juic', 'caster sugar']
treat	Best ever chocolate brownies recipe	['unsalted butter', 'best dark chocolate', 'plain flour', 'cocoa powder', 'white chocolate', 'milk chocolate', 'large eggs', 'golden caster sugar']	['unsalt butter', 'best dark chocol', 'plain flour', 'cocoa powder', 'white chocol', 'milk chocol', 'larg egg', 'golden caster sugar']
treat	Classic Victoria sandwich recipe	['caster sugar', 'softened butter', 'eggs, beaten', 'self-raising flour', '  baking powder', 'milk', 'butter, softened', 'icing sugar, sifted', 'vanilla extract ', 'half good-quality strawberry jam', 'icing sugar, decorate']	['caster sugar', 'soften butter', 'egg beaten', 'self rais flour', ' bake powder', 'milk', 'butter soften', 'ice sugar sift', 'vanilla extract ', 'half good qualiti strawberri jam', 'ice sugar decor']
treat	Easy carrot cake	['vegetable oil, plus extra tin', 'natural yogurt', 'large eggs', 'vanilla extract', '½ orange, zested', 'self-raising flour', 'light muscovado sugar', 'ground cinnamon', '¼ fresh nutmeg, finely grated', 'carrots (about 3), grated', 'sultanas or raisins', 'walnuts or pecans, roughly chopped ', 'slightly salted butter, softened', 'icing sugar', 'soft cheese']	['veget oil plus extra tin', 'natur yogurt', 'larg egg', 'vanilla extract', '½ orang zest', 'self rais flour', 'light muscovado sugar', 'ground cinnamon', '¼ fresh nutmeg fine grate', 'carrot about 3 grate', 'sultana or raisin', 'walnut or pecan rough chop ', 'slight salt butter soften', 'ice sugar', 'soft chees']
treat	Classic scones with jam & clotted cream	['self-raising flour, plus more dusting', 'baking powder', 'butter, cut into cubes', 'caster sugar', 'milk', 'vanilla extract', 'squeeze lemon juice  (see tips below)', 'beaten egg, glaze', 'jam and clotted cream, serve']	['self rais flour plus more dust', 'bake powder', 'butter cut into cube', 'caster sugar', 'milk', 'vanilla extract', 'squeez lemon juic see tip below ', 'beaten egg glaze', 'jam and clot cream serv']
treat	Ultimate chocolate cake	['dark chocolate (about 60% cocoa solids), chopped', 'butter, cubed', 'instant coffee granules', 'self-raising flour', 'plain flour', '¼ bicarbonate soda', 'light muscovado sugar', 'golden caster sugar', 'cocoa powder', 'medium  eggs', 'buttermilk', 'grated chocolate or curls, decorate', 'dark chocolate (about 60% cocoa solids), chopped', 'double cream', 'golden caster sugar', '']	['dark chocol about 60 cocoa solid chop', 'butter cube', 'instant coffe granul', 'self rais flour', 'plain flour', '¼ bicarbon soda', 'light muscovado sugar', 'golden caster sugar', 'cocoa powder', 'medium egg', 'buttermilk', 'grate chocol or curl decor', 'dark chocol about 60 cocoa solid chop', 'doubl cream', 'golden caster sugar', '']
treat	Chocolate fudge crinkle biscuits	['cocoa powder, sieved', 'caster sugar', 'vegetable oil', 'large eggs', 'plain flour', 'baking powder', 'icing sugar']	['cocoa powder siev', 'caster sugar', 'veget oil', 'larg egg', 'plain flour', 'bake powder', 'ice sugar']
treat	Carrot cake	['light muscovado sugar', 'sunflower oil', 'large eggs, lightly beaten', 'grated carrot (about medium)', 'raisins', 'large orange, zested', 'self-raising flour', 'bicarbonate soda', 'ground cinnamon', '½ grated nutmeg (freshly grated will give you best flavour)', 'icing sugar', '1½-orange juice']	['light muscovado sugar', 'sunflow oil', 'larg egg light beaten', 'grate carrot about medium ', 'raisin', 'larg orang zest', 'self rais flour', 'bicarbon soda', 'ground cinnamon', '½ grate nutmeg fresh grate will give you best flavour ', 'ice sugar', '1½ orang juic']
treat	Vintage chocolate chip cookies	['salted butter, softened', 'light brown muscovado sugar', 'granulated sugar', 'vanilla extract', 'large egg', 'plain flour', '½ bicarbonate soda', '¼ salt', 'plain chocolate chips or chunks']	['salt butter soften', 'light brown muscovado sugar', 'granul sugar', 'vanilla extract', 'larg egg', 'plain flour', '½ bicarbon soda', '¼ salt', 'plain chocol chip or chunk']
treat	Gluten-free lemon drizzle cake	['butter, softened', 'golden caster sugar', 'eggs', 'ground almond (switch polenta or wheat-free flour make this recipe nut-free)', 'mashed potato', 'zest lemons', 'gluten-free baking powder', 'granulated sugar', 'juice lemon']	['butter soften', 'golden caster sugar', 'egg', 'ground almond switch polenta or wheat free flour make this recip nut free ', 'mash potato', 'zest lemon', 'gluten free bake powder', 'granul sugar', 'juic lemon']
treat	Vegan banana bread	['large black  bananas', 'vegetable oil or sunflower oil, plus extra tin', 'brown sugar', 'plain flour (or use self-raising flour and reduce baking powder heaped )', 'heaped baking powder', 'cinnamon or mixed spice', 'dried fruit or nuts ']	['larg black banana', 'veget oil or sunflow oil plus extra tin', 'brown sugar', 'plain flour or use self rais flour and reduc bake powder heap ', 'heap bake powder', 'cinnamon or mix spice', 'dri fruit or nut ']
treat	Yummy golden syrup flapjacks	['jumbo porridge oats', 'butter, plus extra tin', 'light brown sugar', '2-golden syrup (depending how gooey you want it)']	['jumbo porridg oat', 'butter plus extra tin', 'light brown sugar', '2 golden syrup depend how gooey you want it ']
treat	Easy chocolate cake	['golden caster sugar', 'unsalted butter, softened plus extra tins', 'large eggs', 'self-raising flour', 'cocoa powder', 'baking powder', '½ vanilla extract', 'milk', 'milk chocolate, chopped', 'butter, softened', 'icing sugar', 'cocoa powder', 'milk', 'dark chocolate', 'milk chocolate', 'white chocolate']	['golden caster sugar', 'unsalt butter soften plus extra tin', 'larg egg', 'self rais flour', 'cocoa powder', 'bake powder', '½ vanilla extract', 'milk', 'milk chocol chop', 'butter soften', 'ice sugar', 'cocoa powder', 'milk', 'dark chocol', 'milk chocol', 'white chocol']
